ID,Title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2015,Pat & Scottie's Lounge,,24 Ackerson,Bayshore,NY,(G),Bars/Clubs,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2016,C'Est Bon,,2520 Merrick Rd.,Bellmore,NY,(*),Bars/Clubs,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2018,P.J. Haley's Lounge,,165 Conklin Ave.,Binghamton,NY,(*),Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2017,Cadillac Grill,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2022,Emil's,,223 Swan St.,Buffalo,NY,(R),Restaurant,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2025,Stage Pigalle,,291 Delaware,Buffalo,NY,,Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2024,Shamrock,,535 Elmwood Ave.,Buffalo,NY,,Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2020,Cresendo Lounge,,166 Elmwood Ave.,Buffalo,NY,"(G),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2023,Satan's Corner,,68 Memorial Dr.,Buffalo,NY,"(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2021,Denny's Place,,814 Williams,Buffalo,NY,"(RT),(YC),(D)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2026,Windjammer,(may be opening Spring '73),454 Pearl St.,Buffalo,NY,"(YC),(D),(R)",Restaurant,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2033,J.J.'s Bar,(Jerry's),116 E. Church St.,Elmira,NY,,Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2032,Al's Tavern,(may be moving soon),203 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2041,Rene's Bar & Grill,,,Hempstead,NY,,Restaurant,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2045,Marie's Dockside,(some G),5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2043,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2044,Arena,,220 Main St.,Lake Placid,NY,"(M),(YC)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2049,Beau Geste,at 22nd St.,239 3rd Ave.,Greenwich Village,NY,"(R),(*)",Restaurant,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2046,J. & M. Lounge,,194 Jerricho Tpke.,Mineola,NY,,Bars/Clubs,1974,,,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am
2048,Barn,nr. 19th St.,232 Park Ave. S.,Greenwich Village,NY,"(D),(R)",Restaurant,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2050,Billy's Corner,at 22nd St.,696 6th Ave.,Greenwich Village,NY,(D),Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2047,Closet,,291 S. Main,New City,NY,"(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2054,Cell Block,,372 W. 11th St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2052,Carr's,,204 W. 10th St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2051,Bon Soir,(Latins),40 W. 8th St.,Greenwich Village,NY,"(B),(D)",Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2056,Church of the Beloved Disciple,,154 Lexington Ave.,Greenwich Village,NY,,Church,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2055,Charlie & Kelly's,at Perry,259 W. 4th St.,Greenwich Village,NY,"(R),(*)",Restaurant,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2061,Duchess Inn,,70 Grove St.,Greenwich Village,NY,(G),Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2058,Danny's,,139 Christopher St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2060,Danny's Meatrack,,500 W. 14th St.,Greenwich Village,NY,(SM),Bars/Clubs,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2059,Danny's Hideaway Motel,at 10th Ave.,500 W. 14th St.,Greenwich Village,NY,(H),Hotels,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2057,Club Baths,,24 1st Ave.,Greenwich Village,NY,"(YC),(*)",Baths,1974,,,,3/17/2020 3:27pm,7/27/2020 11:36am
2064,Fedora,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2066,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2063,Eighty-Two Club,(touristy),82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2065,Finale,,48 Barrow St.,Greenwich Village,NY,"(M),(R),(*)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2072,Horn of Plenty,,353 Bleecker St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2070,Gas Station,($2 adm.),180 Christopher St.,Greenwich Village,NY,"(HIP),(YC),(D)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2071,Gianni's,,53 W. 19th St.,Greenwich Village,NY,(G),Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2068,Frizby's,(two floors),531 Hudson St.,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2067,Four Eleven,,411 Bleecker St.,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2069,Gallery Delicatessan,,77 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2074,Jack Delaney's,,72 Grove St.,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2077,Keller's ,(some SM) nr. Barrow,384 West St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2073,Inferno,,242 E.14th St.,Greenwich Village,NY,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2076,Julius,(good afternoons),159 W. 10th St.,Greenwich Village,NY,(*),Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2081,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2079,Late Show,"(No booze 9:30 to dawn, W-TH-F-S)",145 E.23rd St.,Greenwich Village,NY,"(YC),(D)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2083,Mother Courage,(No booze- take wine),342 W. 11th St.,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2082,Metropolitan Community Church,,360 W. 28th St.,Greenwich Village,NY,,Church,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2078,Kooky's,,149 W. 14th St.,Greenwich Village,NY,"(RT),(G),(D)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2080,Leo's Lion,,59 Lexington ,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2088,One Potato,at 10th St.,518 Hudson,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2087,Omnibus,,263 W. 12th St.,Greenwich Village,NY,(R),Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2089,Oscar Wilde Memorial Book Shop,(may be moving to larger location),291 Mercer,Greenwich Village,NY,(*),Book Store,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2085,Ninth Circle,(2 floors),139 W. 10th St.,Greenwich Village,NY,"(D),(R),(*)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2084,Nine Plus,,149 W. 21st St.,Greenwich Village,NY,"(P),(SM)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2086,Nite Life,(Disco),85 Washington Pl.,Greenwich Village,NY,"(D),(YC)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2092,Pegasus,(Disco),145 E. 23rd St.,Greenwich Village,NY,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2094,Phebe's,,361 Bowery,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2091,Paula's,,64 Greenwich Ave.,Greenwich Village,NY,"(M),(R),(G)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2093,Peter Rabbit,(some SM) at West,305 W. 10th St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2090,Our Place ,nr. 27th St.,381 3rd Ave.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2096,Road House,at 11th St.,518 Hudson,Greenwich Village,NY,(*),Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2099,Sea Shell,,394 West St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2095,Ramrod,(open afternoons) at 10th St.,394 West St.,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2097,Royal Roost,at Bleecker,28 Cornelia,Greenwich Village,NY,"(R),(*)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2100,Silver Dollar,(after hours),163 Christopher St.,Greenwich Village,NY,"(M),(R),(C)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2098,St. Mark's Baths,,6 St. Marks Pl.,Greenwich Village,NY,,Baths,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2104,Studio Book Shop,,500 Hudson,Greenwich Village,NY,,Book Store,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2103,Squire's Nook,,18 E. 13th St.,Greenwich Village,NY,"(M),(HIP),(R)",Restaurant,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2102,Spike Bar,at 21st St.,120 11th Ave.,Greenwich Village,NY,"(SM),(W),(*)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2110,Westbeach,,388 West St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2111,When We Win,"(cabaret, cinema & theatre)",1 Sheridan Square,Greenwich Village,NY,,"Bars/Clubs,Theatre",1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2106,Turnover,,105 W. 13th St.,Greenwich Village,NY,(D),Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2108,Village West,,40 Bedford St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2107,Twelfth Night,,281 W. 12th St.,Greenwich Village,NY,,Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2121,Beacon Baths,,227 E. 45th St.,Manhattan,NY,(*),Baths,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2122,Better Days,,316 W. 49th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,,,,3/17/2020 3:28pm,7/27/2020 11:36am
2119,Alibi,(closed Tues.)betw. 80th & 81st,1544 2nd Ave.,Manhattan,NY,"(R),(D),(*)",Bars/Clubs,1974,,,All Manhattan listed under Mid & Uptown- Not distinguished between like previous years,3/17/2020 3:28pm,7/27/2020 11:36am
2123,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2124,Bike Stop,,230 W. 75th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2125,Brothers and Sisters,(2 floors; Sunday brunch),355 W. 46th St.,Manhattan,NY,(*),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2130,Chipp's Pub,,150 Columbus,Manhattan,NY,(M),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2127,Candy Store,,44 W. 56th St.,Manhattan,NY,"(PE),(D),(*)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2129,Charlie's Also,at 63rd,1154 1st Ave.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2126,Cabaret,,1436 3rd Ave.,Manhattan,NY,"(R),(D),(S),(*)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2134,Country Cousin,nr. 75th St.,1313 3rd Ave.,Manhattan,NY,"(R),(*)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2135,David Cinema Theatre,,236 W. 55th St.,Manhattan,NY,,Theatre,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2132,Continental Baths,"(Swim pool, movies, you name it, they've got it!)",230 W. 74th St.,Manhattan,NY,"(YC),(*),(D),(S)","Bars/Clubs,Baths",1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2133,Continental Sauna Baths,Great Northern Hotel,111 W. 56th St.,Manhattan,NY,,"Baths,Hotels",1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2136,Dirty Edna's Scoreboard,('Midnight Cowboys'),264 W. 46th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2138,Everhard Baths ,,28 W. 28th St.,Manhattan,NY,(RT),Baths,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2137,Eros I Theatre,,732 8th Ave.,Manhattan,NY,,Theatre,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2140,Four Seasons,(bar only- cocktail hour),99 E. 52nd St.,Manhattan,NY,"(M),(PE),(R)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2142,General,,155 E. 45th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2141,Fudge Factory ,(No booze- Th-F-S-S; $2 adm.) at 2nd Ave.,208 E. 59th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2143,Gilded Grape,at 45th St.,719 8th Ave.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2146,Godmother,,309 E. 59th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2147,Gold Rail,,2850 Broadway,Manhattan,NY,"(M),(YC),(*)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2145,Ginza,,40 E. 45th St.,Manhattan,NY,(D),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2144,Ginger Man,,51 W. 64th St.,Manhattan,NY,"(HIP),(M),(S),(R)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2148,Harry's Back East ,nr. 80th,1422 3rd Ave.,Manhattan,NY,(*),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2152,Knife & Fork,,430 E. 72nd St.,Manhattan,NY,"(M),(R)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2150,Jungle,(No booze- weekends only),303 E. 60th St.,Manhattan,NY,"(HIP),(YC)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2154,L.L.C. Coffee House,,99 Wooster St.,Manhattan,NY,"(G),(C)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2153,Lib,(Unisex),305 E. 45th St.,Manhattan,NY,"(D),(R),(*)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2157,Midtown Book Store,,138 W. 42nd St.,Manhattan,NY,,Book Store,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2155,Loading Zone,(Midnight Cowboys') at 45th St.,568 9th Ave.,Manhattan,NY,(RT),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2158,Milano's,at 72nd St.,267 Amsterdam,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2156,Manemsha Bar,Hotel Allerton,132 E. 57th St.,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2162,Painted Pony,,1485 3rd Ave.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2161,New Jimmie's,nr. 88th,1576 3rd Ave.,Manhattan,NY,"(R),(*)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2163,Pal Joey's,nr. 36th St.,550 3rd Ave.,Manhattan,NY,"(R),(S)",Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2159,Mildred Pierce's,nr. 66th St.,1229 1st Ave.,Manhattan,NY,(R),Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2160,Mt. Morris Baths,,1944 Madison Ave.,Manhattan,NY,"(B),(RT)",Baths,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2168,Pepy's Place,,153 W. 48th St.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2167,Penny Lane,,220 W 49th St.,Manhattan,NY,(G),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2166,Pelican,,200 W 49th St.,Manhattan,NY,(R),Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2169,Picadilly Pub,,324 Amsterdamn Ave.,Manhattan,NY,(*),Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2173,Reflections,(Unisex- Disco- No booze- 'juice palace'),36 E. 53rd St.,Manhattan,NY,"(HIP),(YC)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2170,Piper's Lounge,,1201 Lexington Ave.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2172,Pub Society ,,1649 2nd Ave.,Manhattan,NY,(R),Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2171,Plowboy,nr. 83rd St.,1608 2nd Ave.,Manhattan,NY,,Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2176,Roundtable,(Disco),151 E. 50th St.,Manhattan,NY,"(HIP),(D),(S),(*)",Bars/Clubs,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
2174,Regent of Tokyo,,251 E. 53rd St.,Manhattan,NY,(R),Restaurant,1974,,,,3/19/2020 2:37pm,7/27/2020 11:36am
