"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Blue Dahlia","(Touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1977,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1977-IL-0151"
"Blue Dahlia","(Touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1976,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1976-IL-0152"
"Blue Dahlia","(Strictly tourists)","5640 W. North","Chicago","IL","(M),(S)","Bars/Clubs",1978,NA,-87.767224,41.90966,"Google Verified Location",NA,NA,NA,"1978-IL-0153"
"Blue Dahlia ","(touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1973,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1973-IL-0154"
"Blue Dahlia ","(touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1972,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1972-IL-0155"
"Blue Dahlia ","(touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1975,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1975-IL-0156"
"Blue Dahlia ","(Strictly tourists)","5640 W. North","Chicago","IL","(M),(S)","Bars/Clubs",1979,NA,-87.767224,41.90966,"Google Verified Location",NA,NA,NA,"1979-IL-0157"
"Blue Dahlia ","(touristy)","5640 W. Worth ","Chicago","IL","(M),(S)","Bars/Clubs",1974,NA,-87.6297982,41.8781136,"Google Verified Location",NA,NA,NA,"1974-IL-0158"
"Blue Gargoyle Coffee Shop","(no booze)","5655 S. University","Chicago","IL","(HIP),(YC)","Bars/Clubs",1973,NA,-87.5977896,41.7917026,"Google Verified Location",NA,NA,NA,"1973-IL-0159"
"Blue Pub","","3100 W. Irving Pk ","Chicago","IL","","Bars/Clubs",1970,NA,-87.7057537,41.9542554,"Google Verified Location",NA,NA,NA,"1970-IL-0160"
"Blue Pub","","3100 W. Irving Park ","Chicago","IL","(*)","Bars/Clubs",1971,NA,-87.7057537,41.9542554,"Google Verified Location",NA,NA,NA,"1971-IL-0161"
"Blue Pub","","3100 W Irving Pk Rd","Chicago","IL","","Bars/Clubs",1969,NA,-87.7057537,41.9542554,"Google Verified Location",NA,NA,NA,"1969-IL-0162"
"Blue Pub","","3100 W Irving Park Rd","Chicago","IL","","Bars/Clubs",1966,NA,-87.7057537,41.9542554,"Google Verified Location",NA,NA,NA,"1966-IL-0163"
"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","","Bars/Clubs",1977,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1977-IL-0164"
"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","(OC)","Bars/Clubs",1980,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1980-IL-0165"
"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","(OC)","Bars/Clubs",1978,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1978-IL-0166"
"Blue Pub","","3059 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",1975,NA,-87.8578035,41.9536659,"Google Verified Location",NA,NA,NA,"1975-IL-0167"
"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","(OC)","Bars/Clubs",1979,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1979-IL-0168"
"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","","Bars/Clubs",1976,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1976-IL-0169"
"Blue Pub","","3059 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",1974,NA,-87.8578035,41.9536659,"Google Verified Location",NA,NA,NA,"1974-IL-0170"
"Blue Pub ","","3100 W Irving Park Rd","Chicago","IL","(*)","Bars/Clubs",1968,NA,-87.7057537,41.9542554,"Google Verified Location",NA,NA,NA,"1968-IL-0171"
"Blue Pub ","","3059 W. Irving Pk. Rd.","Chicago","IL","","Bars/Clubs",1973,NA,-87.6467649,41.9545051,"Google Verified Location",NA,NA,NA,"1973-IL-0172"
"Blue Pub ","","3059 W. Irving Pk","Chicago","IL","","Bars/Clubs",1972,NA,-88.1584106,42.008659,"Google Verified Location",NA,NA,NA,"1972-IL-0173"
"Body Shop","(Nautilus gym)","2451 N. Lincoln","Chicago","IL","","Baths",1980,NA,-87.650212,41.9268017,"Google Verified Location",NA,NA,NA,"1980-IL-0174"
"Body Shop ","(Gym)","2451 N. Lincoln","Chicago","IL","","Baths",1979,NA,-87.650212,41.9268017,"Google Verified Location",NA,NA,NA,"1979-IL-0175"
"Bogart's","","Ontario at Fairbanks","Chicago","IL","(D),(*)","Bars/Clubs",1975,"",-87.620287,41.893395,"Verified Location",NA,NA,NA,"1975-IL-0176"
"Book Market","","2810 N. Clark","Chicago","IL","","Book Store",1980,NA,-87.645425,41.933118,"Google Verified Location",NA,NA,NA,"1980-IL-0177"
"Book-A-Rama","(Cruisy arcade)","2928 N. Broadway","Chicago","IL","","Book Store,Cruising Areas",1979,NA,-87.6445359,41.9357766,"Google Verified Location",NA,NA,NA,"1979-IL-0178"
"Book-A-Rama","(Arcade)","2938 No. Broadway","Chicago","IL","","Book Store",1978,NA,-87.6445242,41.9360534,"Google Verified Location",NA,NA,NA,"1978-IL-0179"
"Book-A-Rama","(Cruisy arcade)","2928 N. Broadway","Chicago","IL","","Book Store,Cruising Areas",1980,NA,-87.6445359,41.9357766,"Google Verified Location",NA,NA,NA,"1980-IL-0180"
"Boopsie's Place","(may be closing)","4139 S. Harlem Ave.","Stickney","IL","","Bars/Clubs",1976,NA,-87.8019416,41.815968,"Google Verified Location",NA,NA,NA,"1976-IL-0181"
"Boopsie's Place ","","4139 S. Harlem Ave.","Stickney","IL","(D)","Bars/Clubs",1975,NA,-87.8019416,41.815968,"Google Verified Location",NA,NA,NA,"1975-IL-0182"
"Boys at Sea","","642 W. Diversey Pkwy.","Chicago","IL","(D)","Bars/Clubs",1975,NA,-87.6454638,41.9329218,"Google Verified Location",NA,NA,NA,"1975-IL-0183"
"Bradberry's ","","7101 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,-87.6742435,42.0115852,"Google Verified Location",NA,NA,NA,"1974-IL-0184"
"Bradyberry's ","","7101 N. Clark St.","Chicago","IL","","Bars/Clubs",1975,NA,-87.6742435,42.0115852,"Google Verified Location",NA,NA,NA,"1975-IL-0185"
"Brass Key","Inquire Locally","","Centralia","IL","","Bars/Clubs",1978,NA,-89.1316944,38.5285169,"Google Verified Location",NA,NA,NA,"1978-IL-0186"
"Brewery","","3144 N. Broadway","Chicago","IL","(M),(R)","Restaurant",1980,NA,-87.6446044,41.9390051,"Google Verified Location",NA,NA,NA,"1980-IL-0187"
"Broadway","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",1968,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1968-IL-0188"
"Broadway","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",1966,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1966-IL-0189"
"Broadway","","bet. Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1973,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1973-IL-0190"
"Broadway","","Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1976,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1976-IL-0191"
"Broadway","('Drags')","betw. Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1979,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1979-IL-0192"
"Broadway","","between Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1977,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1977-IL-0193"
"Broadway","","Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1975,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1975-IL-0194"
"Broadway","('Drags')","betw. Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1980,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1980-IL-0195"
"Broadway","(Drags)","betw. Belmont & Diversey","Chicago","IL","Cruisy Area","Cruising Areas",1978,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1978-IL-0196"
"Broadway ","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",1965,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1965-IL-0197"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1973,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1973-IL-0198"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1971,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1971-IL-0199"
"Broadway Bar","","205 E. Broadway ","Monmouth","IL","(*)","Bars/Clubs",1970,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1970-IL-0200"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1972,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1972-IL-0201"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1977,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1977-IL-0202"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1976,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1976-IL-0203"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1975,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1975-IL-0204"
"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1974,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1974-IL-0205"
"Broadway Bar ","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",1969,NA,-90.6467413,40.9117404,"Google Verified Location",NA,NA,NA,"1969-IL-0206"
"Broadway bet. Belmont & Diversey","","","Chicago","IL","Cruisy Area","Cruising Areas",1972,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1972-IL-0207"
"Broadway betw. Belmont & Diversey","","","Chicago","IL","Cruisy Area","Cruising Areas",1974,"",-87.644116,41.937072,"Verified Location",NA,NA,NA,"1974-IL-0208"
"Broadway Konfusion","(Looks promising)","3510 N. Broadway","Chicago","IL","","Bars/Clubs",1980,NA,-87.6465496,41.9458722,"Google Verified Location",NA,NA,NA,"1980-IL-0209"
"Broadway Limited","(Newest ""super bar"") (Breakfast & Dinner) (Disco)","3130 Broadway","Chicago","IL","(*),(R),(YC),(D)","Bars/Clubs,Restaurant",1977,NA,-87.6448171,41.9386972,"Google Verified Location",NA,NA,NA,"1977-IL-0210"
"Broadway Limited","(Disco)","3130 N. Broadway","Chicago","IL","(*),(R),(YC),(D),(PT)","Bars/Clubs,Restaurant",1978,NA,-87.6448171,41.9386972,"Google Verified Location",NA,NA,NA,"1978-IL-0211"
"Broadway Limited ","(Disco) (Shops)","3132 N. Broadway","Chicago","IL","(*),(YC),(D),(R),(PT)","Bars/Clubs,Restaurant",1979,NA,-87.6446436,41.9387165,"Google Verified Location",NA,NA,NA,"1979-IL-0212"
"Broadway Limited ","(Disco) (Shops) ","3132 N. Broadway","Chicago","IL","(YC),(D),(PT),(R)","Restaurant,Bars/Clubs",1980,NA,-87.6446436,41.9387165,"Google Verified Location",NA,NA,NA,"1980-IL-0213"
"Broadway Sam's ","","5246 N. Broadway ","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",1975,NA,-87.6602527,41.9777989,"Google Verified Location",NA,NA,NA,"1975-IL-0214"
"Broadway Sam's ","","5246 N. Broadway ","Chicago","IL","(HIP),(YC),(D),(*)","Bars/Clubs",1974,NA,-87.6602527,41.9777989,"Google Verified Location",NA,NA,NA,"1974-IL-0215"
"Broadway Sams ","","5246 N. Broadway","Chicago","IL","(HIP),(YC),(D),(*)","Bars/Clubs",1973,NA,-87.6602527,41.9777989,"Google Verified Location",NA,NA,NA,"1973-IL-0216"
"Broadway Sams ","","5246 N. Broadway ","Chicago","IL","(HIP),(YC),(D),(*)","Bars/Clubs",1972,NA,-87.6602527,41.9777989,"Google Verified Location",NA,NA,NA,"1972-IL-0217"
"Broadway Sams ","","5246 N. Broadway","Chicago","IL","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,-87.6602527,41.9777989,"Google Verified Location",NA,NA,NA,"1976-IL-0218"
"Broken Mirror Lounge","","502 E Capitol","Springfield","IL","(*)","Bars/Clubs",1969,NA,-89.6490483,39.7980962,"Google Verified Location",NA,NA,NA,"1969-IL-0219"
"Broken Mirror Lounge ","","502 E. Capitol","Springfield","IL","(*)","Bars/Clubs",1970,NA,-89.6490483,39.7980962,"Google Verified Location",NA,NA,NA,"1970-IL-0220"
"Brownstone","(Looks promising)","435 W. Diversey Pkwy.","Chicago","IL","(E)","Bars/Clubs",1979,NA,-87.6408655,41.9325937,"Google Verified Location",NA,NA,NA,"1979-IL-0221"
"Burgandy Inn","","2335 N. Clark St.","Chicago","IL","(M),(R)","Restaurant",1975,NA,-87.6397464,41.9247859,"Google Verified Location",NA,NA,NA,"1975-IL-0222"
"Burgandy Inn","","2335 N. Clark Street","Chicago","IL","(M),(R)","Restaurant",1977,NA,-87.6397464,41.9247859,"Google Verified Location",NA,NA,NA,"1977-IL-0223"
"Burgundy Inn","","2335 N. Clark St.","Chicago","IL","(M),(R)","Restaurant",1974,NA,-87.6397464,41.9247859,"Google Verified Location",NA,NA,NA,"1974-IL-0224"
"Burgundy Inn","","2335 N. Clark St.","Chicago","IL","(M),(R)","Restaurant",1976,NA,-87.6397464,41.9247859,"Google Verified Location",NA,NA,NA,"1976-IL-0225"
"Burt's Hideaway","","317 S. Throop Street","Chicago","IL","","Bars/Clubs",1977,NA,-87.6590343,41.877582,"Google Verified Location",NA,NA,NA,"1977-IL-0226"
"Bus Stop","(Disco) (Looks promising)","300 North Harlem","Forest Park","IL","(D)","Bars/Clubs",1977,NA,-87.8049671,41.886566,"Google Verified Location",NA,NA,NA,"1977-IL-0227"
"Bushes","","3320 N. Halsted","Chicago","IL","(*)","Cruising Areas,Bars/Clubs",1980,NA,-87.6495933,41.9424401,"Google Verified Location",NA,NA,NA,"1980-IL-0228"
"Bushes","","3320 N. Halsted","Chicago","IL","(*)","Bars/Clubs,Cruising Areas",1979,NA,-87.6495933,41.9424401,"Google Verified Location",NA,NA,NA,"1979-IL-0229"
"Bushes ","(Best early nights)","3320 No. Halsted","Chicago","IL","(*)","Bars/Clubs",1978,NA,-87.6495933,41.9424401,"Google Verified Location",NA,NA,NA,"1978-IL-0230"
"Butterfly Lounge","(Some G) (Snacks)","1437 No Wells St.","Chicago","IL","(M),(G),(D)","Bars/Clubs",1978,NA,-87.634479,41.908764,"Google Verified Location",NA,NA,NA,"1978-IL-0231"
"Butterfly Lounge ","(Some G) (Snacks)","1437 N. Wells St.","Chicago","IL","(G),(D)","Bars/Clubs",1979,NA,-87.634479,41.908764,"Google Verified Location",NA,NA,NA,"1979-IL-0232"
"Buttery","Ambassador West Hotel","1300 N State Pkwy","Chicago","IL","(M),(PE)","Bars/Clubs,Hotel",1965,NA,-87.6290089,41.9059886,"Google Verified Location",NA,NA,NA,"1965-IL-0233"
"C K Lounge","","1425 W. Diversey","Chicago","IL","(G)","Bars/Clubs",1977,NA,-87.6646054,41.9322657,"Google Verified Location",NA,NA,NA,"1977-IL-0234"
"Cafe Topa","","3806 N. Ashland","Chicago","IL","(M)","Bars/Clubs",1973,NA,-87.6692281,41.9508957,"Google Verified Location",NA,NA,NA,"1973-IL-0235"
"Canal Book Store","","100 S. Canal St.","Chicago","IL","","Book Store",1976,NA,-87.6396731,41.880564,"Google Verified Location",NA,NA,NA,"1976-IL-0236"
"Cape Cod Room","Drake Hotel","Michigan Av & Lake Shore Dr","Chicago","IL","(M),(PE)","Bars/Clubs,Hotel",1965,"",-87.624239,41.900798,"Verified Location",NA,NA,NA,"1965-IL-0237"
"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1971,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1971-IL-0238"
"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1969,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1969-IL-0239"
"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1968,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1968-IL-0240"
"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1972,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1972-IL-0241"
"Capitol","(front bar)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1970,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1970-IL-0242"
"Capitol","(front pert)","6th & Green","Champaign","IL","(M)","Bars/Clubs",1966,"",-88.230391,40.110288,"Verified Location",NA,NA,NA,"1966-IL-0243"
"Carnival ","","110 N. Main","Rockford","IL","(D),(*)","Bars/Clubs",1971,NA,-89.0941824,42.2717674,"Google Verified Location",NA,NA,NA,"1971-IL-0244"
"Carnival ","","110 N. 1st St.","Rockford","IL","(D)","Bars/Clubs",1972,NA,-89.088737,42.268747,"Google Verified Location",NA,NA,NA,"1972-IL-0245"
"Carnival ","","2626 N. Halsted","Chicago","IL","","Bars/Clubs",1979,NA,-87.6492267,41.9298988,"Google Verified Location",NA,NA,NA,"1979-IL-0246"
"Carol in Exile","(Leather & Erotica)","3510 N. Broadway","Chicago","IL","(D),(*)","Bars/Clubs,Cruising Areas",1979,NA,-87.6465496,41.9458722,"Google Verified Location",NA,NA,NA,"1979-IL-0247"
"Carol's Coming Out Pub","(Cruisy Sunday afternoons)","2519 N. Halsted","Chicago","IL","(D),(*)","Bars/Clubs,Cruising Areas",1977,"",-87.648653,41.92788,"Verified Location",NA,NA,NA,"1977-IL-0248"
"Carol's In Exile","(Leather shop)","3510 No. Broadway","Chicago","IL","(D)","Bars/Clubs,Cruising Areas",1978,"",-87.646665,41.945902,"Verified Location",NA,NA,NA,"1978-IL-0249"
"Carol's Speakeasy","(Disco) ","1335 N. Wells St.","Chicago","IL","(P),(YC),(D),(*)","Bars/Clubs",1980,NA,-87.6341409,41.9067716,"Google Verified Location",NA,NA,NA,"1980-IL-0250"
"Carousel","","314 20th St","Rock Island","IL","(D),(*)","Bars/Clubs",1966,NA,-90.5718471,41.5098482,"Google Verified Location",NA,NA,NA,"1966-IL-0251"
"Carousel","","314 20th St","Rock Island","IL","(D),(*)","Bars/Clubs",1965,NA,-90.5718471,41.5098482,"Google Verified Location",NA,NA,NA,"1965-IL-0252"
"Casino De Castaways","","2909 N. 31st St.","Springfield","IL","(S),(G),(AYOR),(*)","Bars/Clubs",1974,NA,-89.6051429,39.8241721,"Google Verified Location",NA,NA,NA,"1974-IL-0253"
"Casino de Castaways","","2909 N. 31st.","Springfield","IL","(S),(D),(G),(*)","Bars/Clubs",1975,NA,-89.6051429,39.8241721,"Google Verified Location",NA,NA,NA,"1975-IL-0254"
"Center Stage","(Disco) (Cabaret)","3730 N. Clark St.","Chicago","IL","(*),(YC),(D)","Bars/Clubs",1979,NA,-87.6589259,41.9498268,"Google Verified Location",NA,NA,NA,"1979-IL-0255"
"Century","","2810 N Clark St","Chicago","IL","(*)","Bars/Clubs",1965,NA,-87.645425,41.933118,"Google Verified Location",NA,NA,NA,"1965-IL-0256"
"Chain","","7860 Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",1975,NA,-87.6054116,41.7514334,"Google Verified Location",NA,NA,NA,"1975-IL-0257"
"Chain","","7860 Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",1976,NA,-87.6054116,41.7514334,"Google Verified Location",NA,NA,NA,"1976-IL-0258"
"Chain","","7860 S. Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",1974,NA,-87.6054116,41.7514334,"Google Verified Location",NA,NA,NA,"1974-IL-0259"
"Chances Are","(May be moving) (Disco)","4th Ave. betw. 21st & 22nd Sts.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",1978,"",-90.569816,41.508838,"Verified Location",NA,NA,NA,"1978-IL-0260"
"Chances Are","(Disco)","2116 4th Ave. nr. 21 St.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",1980,NA,-90.5707274,41.4918967,"Google Verified Location",NA,NA,NA,"1980-IL-0261"
"Chances Are ","(Disco)","2116 4th Ave. nr. 21st St.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",1979,NA,-90.5707274,41.4918967,"Google Verified Location",NA,NA,NA,"1979-IL-0262"
"Charlie's Angel's","(Looks promising)","8710 Golf Rd.","Des Plains","IL","","Bars/Clubs",1980,NA,-87.8431542,42.0545547,"Google Verified Location",NA,NA,NA,"1980-IL-0263"
"Chatterbox","","744 N. Clark St.","Chicago","IL","","Bars/Clubs",1980,NA,-87.6315566,41.8961967,"Google Verified Location",NA,NA,NA,"1980-IL-0264"
"Chatterbox","","744 N. Clark St.","Chicago","IL","","Bars/Clubs",1979,NA,-87.6315566,41.8961967,"Google Verified Location",NA,NA,NA,"1979-IL-0265"
"Checkmate","","2546 N. Clark","Chicago","IL","","Bars/Clubs",1973,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1973-IL-0266"
"Checkmate","","2546 N Clark St","Chicago","IL","","Bars/Clubs",1968,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1968-IL-0267"
"Checkmate","","2546 N. Clark St.","Chicago","IL","","Bars/Clubs",1975,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1975-IL-0268"
"Checkmate","","2546 N. Clark Street","Chicago","IL","(OC)","Bars/Clubs",1977,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1977-IL-0269"
"Checkmate","","2546 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1974-IL-0270"
"Checkmate","","2546 N. Clark St.","Chicago","IL","(OC)","Bars/Clubs",1976,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1976-IL-0271"
"Checkmate ","","2546 N. Clark ","Chicago","IL","","Bars/Clubs",1972,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1972-IL-0272"
"Checkmate ","","2546 N Clark St","Chicago","IL","","Bars/Clubs",1966,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1966-IL-0273"
"Checkmate ","","2546 N Clark St","Chicago","IL","","Bars/Clubs",1969,NA,-87.6427259,41.9289435,"Google Verified Location",NA,NA,NA,"1969-IL-0274"
"Cheek's","","2730 N. Clark Street","Chicago","IL","","Bars/Clubs",1977,NA,-87.6448784,41.9321591,"Google Verified Location",NA,NA,NA,"1977-IL-0275"
"Cheek's ","(go go boys)","2730 No. Clark St.","Chicago","IL","(D)","Bars/Clubs",1978,NA,-87.6448784,41.9321591,"Google Verified Location",NA,NA,NA,"1978-IL-0276"
"Cheeks","(go go boys) (Cruisy late)","2730 N. Clark St.","Chicago","IL","(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,-87.6448784,41.9321591,"Google Verified Location",NA,NA,NA,"1980-IL-0277"
