Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
29061,S3433,Highland Lounge ,,3018 Monticello ,Dallas,TX,(G),Bars/Clubs,1977,,-96.7842177,32.8268439,Google Verified Location
29062,S3434,Highlander,,,Dallas,TX,(G),Bars/Clubs,1971,,-96.783243,32.826478,Verified Location
29063,S3435,Highlander,,Monticello nr. Central Expswy.,Dallas,TX,(G),Bars/Clubs,1972,,-96.783243,32.826478,Verified Location
29064,S3436,Highway News,(Books),2223 S. Federal Hwy.,Ft. Lauderdale,FL,,Book Store,1980,,-80.1368141,26.094084,Google Verified Location
29065,S3437,Highway News ,(Books),2223 S. Federal Hwy.,Ft. Lauderdale,FL,,Book Store,1979,,-80.1368141,26.094084,Google Verified Location
29066,S3438,Hilton De Soto Hotel,Lobby & T-Room,,Savannah,GA,Cruisy Area,"Hotel,Cruising Areas",1980,,-81.092997,32.074056,Verified Location
29067,S3439,Hip Pocket,,Tahoka Hwy. off 114th St. exit,Lubbock,TX,(PT),Bars/Clubs,1977,,-101.855166,33.577863,Location could not be verified. General city or location coordinates used.
29068,S319,"Hippie Hollow - B.A. Beach on Lake Travis, off Hwy. 620",,,Austin,TX,"Cruisy Area,(*)",Bars/Clubs,1979,,-97.886873,30.414491,Verified Location
29069,S3440,"Hippie Hollow -great summer B.A. Beach on Lake Travis, off Hwy. 620",,,Austin,TX,Cruisy Area,Cruising Areas,1978,,-97.886849,30.41351,Verified Location
29070,S3441,Hitching Post,,1905 W. Northside Dr.,Jackson,MS,(*),Bars/Clubs,1966,,-90.2077943,32.355968,Google Verified Location
29072,S3443,Hitching Post,,,Tupelo,MS,,Bars/Clubs,1969,,-88.703386,34.257607,Location could not be verified. General city or location coordinates used.
29071,S3442,Hitching Post,,1905 W Northside Dr,Jackson,MS,(*),Bars/Clubs,1968,,-90.2077943,32.355968,Google Verified Location
29073,S3444,Hitching Post,,Hwy 34,Tupelo,MS,,Bars/Clubs,1970,,-88.703386,34.257607,Location could not be verified. General city or location coordinates used.
29074,S3445,Hitching Post ,"(Some W, SM) (In rear of Bourbon Pub)",801 Bourbon St. ,New Orleans,LA,(SM),Bars/Clubs,1978,,-90.0649145,29.9596511,Google Verified Location
29075,S3446,Holida Inn Bar,,Jct U.S. 52 & I-95,Florence,SC,(M),"Bars/Clubs,Hotel",1976,,-79.799604,34.229128,Verified Location
29076,S3447,Holiday Inn,,,Tupelo,MS,,"Hotel,Bars/Clubs",1971,,-88.716358,34.270309,Verified Location
29077,S3449,Holiday Inn,,Jct. Hwys 78 & 45,Tupelo,MS,(M),"Hotel,Bars/Clubs",1975,,-88.716358,34.270309,Verified Location
29080,S3454,Holiday Inn,No. 1 Bar,US 11-80 & Miss. 19,Meridian,MS,(M),"Hotel,Bars/Clubs",1980,,-88.734661,32.350136,Verified Location
29079,S3452,Holiday Inn,,,Jackson,MS,Cruisy Area,"Cruising Areas,Hotel",1980,,-90.18481,32.298757,Location could not be verified. General city or location coordinates used.
29083,S3453,Holiday Inn,Swim pool (summers),,Richmond,VA,"Cruisy Area,(M)","Cruising Areas,Hotel",1980,,-77.436048,37.540725,Location could not be verified. General city or location coordinates used.
29081,S3448,Holiday Inn,Midtown Bar,,Norfolk,VA,(M),"Hotel,Bars/Clubs",1974,,-76.274677,36.854276,Verified Location
29078,S3450,Holiday Inn,,Jct. Hwys 78 & 45 N.,Tupelo,MS,(M),"Hotel,Bars/Clubs",1976,,-88.716358,34.270309,Verified Location
29082,S3451,Holiday Inn,Swim pool (summers),,Richmond,VA,"Cruisy Area,(M)","Bars/Clubs,Hotel",1979,,-77.436048,37.540725,Location could not be verified. General city or location coordinates used.
29084,S3455,Holiday Inn - Midtown Bar,(Liquor),Tidewater Dr. & Virginia Beach Blvd,Norfolk,VA,"(M),(OC)","Hotel,Bars/Clubs",1976,,-76.274677,36.854276,Verified Location
29110,S3473,Holiday Inn Bar,,442 Eastern Blvd,Fayetteville,NC,(M),"Bars/Clubs,Hotel",1976,,-78.867355,35.042406,Google Verified Location
29109,S3487,Holiday Inn Bar,,Jct. Hwy. 78 & 45 N.,Tupelo,MS,(M),"Hotel,Bars/Clubs",1980,,-88.716358,34.270309,Verified Location
29101,S3470,Holiday Inn Bar,,U.S. Hwy. 45 at 5th St. N.,Columbus,MS,(M),"Hotel,Bars/Clubs",1975,,-88.431556,33.50559,Verified Location
29112,S3467,Holiday Inn Bar,,,Florence,SC,(M),"Hotel,Bars/Clubs",1974,Coordinates for the jct of 52 & I-95.,-79.799604,34.229128,Verified Location
29104,S3477,Holiday Inn Bar,,U.S. Hwy 45 at 5th St. N.,Columbus,MS,(M),"Bars/Clubs,Hotel",1976,,-88.431556,33.50559,Verified Location
29095,S3462,Holiday Inn Bar,,Jet. U.S. Hwys. 78 at 45 N.,Tupelo,MS,(M),"Bars/Clubs,Hotel",1973,,-88.716358,34.270309,Verified Location
29085,S3456,Holiday Inn Bar,,1302 Apalachee Pkwy,Tallahassee,FL,"(H),(M)","Hotel,Bars/Clubs",1971,,-84.2605296,30.4374984,Google Verified Location
29102,S3475,Holiday Inn Bar,,900 Broadway Dr.,Hattiesburg,MS,(M),"Hotel,Bars/Clubs",1976,,-89.3122393,31.3098016,Google Verified Location
29087,S3461,Holiday Inn Bar,,Hwy. 17-A,Savannah,GA,(M),"Bars/Clubs,Hotel",1973,,-81.091203,32.080899,Location could not be verified. General city or location coordinates used.
29088,S3466,Holiday Inn Bar,,,Alexandria,LA,(M),"Hotel,Bars/Clubs",1974,,-92.476354,31.314317,Verified Location
29105,S3481,Holiday Inn Bar,,Jct. Hwy.78 & 45 No.,Tupelo,MS,(M),"Bars/Clubs,Hotel",1978,,-88.716358,34.270309,Verified Location
29098,S3465,Holiday Inn Bar,,,Tupelo,MS,(M),"Bars/Clubs,Hotel",1974,,-88.716358,34.270309,Verified Location
29107,S3484,Holiday Inn Bar,,Jct. Hwy. 78 & 45 N.,Tupelo,MS,(M),"Bars/Clubs,Hotel",1979,,-88.716358,34.270309,Verified Location
29100,S3469,Holiday Inn Bar,,400 N. Lamar,Oxford,MS,(M),"Hotel,Bars/Clubs",1975,,-89.5180793,34.3687333,Google Verified Location
29096,S3463,Holiday Inn Bar,,400 N. Lamar,Oxford,MS,(M),"Bars/Clubs,Hotel",1974,,-89.5180793,34.3687333,Google Verified Location
29099,S3468,Holiday Inn Bar,,900 Broadway Dr.,Hattiesburg,MS,(M),"Hotel,Bars/Clubs",1975,,-89.3122393,31.3098016,Google Verified Location
29091,S3479,Holiday Inn Bar,(Highway 71),2 miles west on MacArthur Drive,Alexandria,LA,(M),"Hotel,Bars/Clubs",1977,,-92.476354,31.314317,Verified Location
29106,S3483,Holiday Inn Bar,,400 N. Lamar,Oxford,MS,(M),Bars/Clubs,1979,,-89.5180793,34.3687333,Google Verified Location
29111,S3485,Holiday Inn Bar,,442 Eastern Blvd.,Fayetteville,NC,"(M),(OC)","Hotel,Bars/Clubs",1980,,-78.867355,35.042406,Google Verified Location
29089,S3471,Holiday Inn Bar,(Hwy 71),2 mi. W. on MacArthur Dr.,Alexandria,LA,(M),"Hotel,Bars/Clubs",1975,,-92.476354,31.314317,Verified Location
29092,S3458,Holiday Inn Bar,,U.S. Hwy. 45 N. at 5th St. N.,Columbus,MS,(M),"Hotel,Bars/Clubs",1972,,-88.431556,33.50559,Verified Location
29116,S3474,Holiday Inn Bar,,,Chattanooga,TN,(M),"Hotel,Bars/Clubs",1976,,-85.3096801,35.0456297,Google Verified Location
29114,S3480,Holiday Inn Bar,,Jct. U.S. 52 & I-95,Florence,SC,(M),"Hotel,Bars/Clubs",1977,,-79.799604,34.229128,Verified Location
29097,S3464,Holiday Inn Bar,,,Columbus,MS,(M),"Hotel,Bars/Clubs",1974,,-88.431556,33.50559,Verified Location
29113,S3472,Holiday Inn Bar,,Jct. U.S. 52 & I-95,Florence,SC,,"Hotel,Bars/Clubs",1975,,-79.799604,34.229128,Verified Location
29115,S3482,Holiday Inn Bar,,Jct. US 52 & I-65,Florence,SC,(M),"Bars/Clubs,Hotel",1978,,-79.799604,34.229128,Verified Location
29103,S3476,Holiday Inn Bar,,400 N. Lamar,Oxford,MS,(M),"Hotel,Bars/Clubs",1976,,-89.5180793,34.3687333,Google Verified Location
29086,S3457,Holiday Inn Bar,(U.S. 27),1302 Apalachee Pkwy.,Tallahassee,FL,"(M),(H)","Hotel,Bars/Clubs",1972,,-84.2605296,30.4374984,Google Verified Location
29094,S3460,Holiday Inn Bar,,U.S. Hwy. 45 at 5th St. N.,Columbus,MS,(M),"Bars/Clubs,Hotel",1973,,-88.431556,33.50559,Verified Location
29093,S3459,Holiday Inn Bar,,Jct. U.S. 78/45,Tupelo,MS,(M),"Hotel,Bars/Clubs",1972,,-88.716358,34.270309,Verified Location
29108,S3486,Holiday Inn Bar,,400 N. Lamar,Oxford,MS,(M),"Hotel,Bars/Clubs",1980,,-89.5180793,34.3687333,Google Verified Location
29090,S3478,Holiday Inn Bar,,2 mi W. on MacArthur Drive (Hwy. 71),Alexandria,LA,(M),"Hotel,Bars/Clubs",1976,,-92.476354,31.314317,Verified Location
29119,S3488,Holiday Inn Bar ,,442 Eastern Blvd. ,Fayetteville,NC,"(M),(OC)","Hotel,Bars/Clubs",1977,,-78.867355,35.042406,Google Verified Location
29117,S3490,Holiday Inn Bar ,,900 Broadway Dr. ,Hattiesburg,MS,(M),"Bars/Clubs,Hotel",1978,,-89.3122393,31.3098016,Google Verified Location
29121,S3489,Holiday Inn Bar ,,401 W. 9th St.,Chattanooga,TN,(M),"Hotel,Bars/Clubs",1977,,-85.3217332,35.0493742,Google Verified Location
29118,S3491,Holiday Inn Bar ,,400 No. Lamar ,Oxford,MS,,"Hotel,Bars/Clubs",1978,,-89.5180793,34.3687333,Google Verified Location
29120,S3492,Holiday Inn Bar ,,442 Eastern Blvd.,Fayetteville,NC,"(M),(OC)",Bars/Clubs,1979,,-78.867355,35.042406,Google Verified Location
29122,S3493,Holiday Inn Lounge,,Jct. U.S. 45 at I-40,Jackson,TN,,"Hotel,Bars/Clubs",1972,,-88.85593,35.662987,Verified Location
29123,S3494,Holiday Inn Lounge,,Jet. U.S. 45 at I-40,Jackson,TN,(M),"Bars/Clubs,Hotel",1973,,-88.85593,35.662987,Verified Location
29129,S3500,Holiday Inn Lounge,,Jct. I-40 & US 45,Jackson,TN,(M),"Bars/Clubs,Hotel",1979,,-88.85593,35.662987,Verified Location
29126,S3497,Holiday Inn Lounge,,Jct. I-40 at U.S. 45,Jackson,TN,,"Hotel,Bars/Clubs",1976,,-88.85593,35.662987,Verified Location
29124,S3495,Holiday Inn Lounge,,,Jackson,TN,(M),"Hotel,Bars/Clubs",1974,,-88.85593,35.662987,Verified Location
29125,S3496,Holiday Inn Lounge,,Jct. U.S. 45 at I-40,Jackson,TN,(M),"Hotel,Bars/Clubs",1975,ask about location,-88.85593,35.662987,Verified Location
29127,S3498,Holiday Inn Lounge,,Jct. I-40 at U.S. 45,Jackson,TN,(M),"Hotel,Bars/Clubs",1977,,-88.85593,35.662987,Verified Location
29128,S3499,Holiday Inn Lounge,,Jct. I-40 at US 45,Jackson,TN,(M),"Bars/Clubs,Hotel",1978,,-88.85593,35.662987,Verified Location
29130,S3501,Holiday Inn Lounge,,Jct. I-40 & us 45,Jackson,TN,(M),"Bars/Clubs,Hotel",1980,,-88.85593,35.662987,Verified Location
29131,S3502,Holiday Inn Midtown,(cocktail lounge),Tidewater Dr. at Va. Beach Blvd.,Norfolk,VA,"(PE),(M)","Hotel,Bars/Clubs",1970,,-76.274677,36.854276,Verified Location
29133,S3504,Holiday Inn Midtown,(cocktail lounge),Tidewater Dr. & Va. Beach Blvd.,Norfolk,VA,(M),"Hotel,Bars/Clubs",1972,,-76.274677,36.854276,Verified Location
29132,S3503,Holiday Inn Midtown,(cocktail lounge),,Norfolk,VA,(M),"Hotel,Bars/Clubs",1971,,-76.274677,36.854276,Verified Location
29134,S3505,Holiday Inn Midtown Bar,,Tidewater Dr. & Va. Beach Blvd.,Norfolk,VA,(M),"Hotel,Bars/Clubs",1973,,-76.274677,36.854276,Verified Location
29135,S3506,Holiday Inn Midtown Bar,,Tidewater Dr. & Virginia Beach Blvd.,Norfolk,VA,(M),"Hotel,Bars/Clubs",1975,,-76.274677,36.854276,Verified Location
29136,S3507,Holiday Inn Motel Bar ,(U.S. Hwy 27),1302 Apalachee Pkwy.,Tallahassee,FL,"(M),(H)",Hotel,1973,,-84.2605296,30.4374984,Google Verified Location
29138,S3509,Holiday Inn No. 1,,US 11 80 & Mississippi 19,Meridian,MS,(M),"Bars/Clubs,Hotel",1978,,-88.734661,32.350136,Verified Location
29137,S3508,Holiday Inn No. 1,,U.S. 11-80 & Miss 19,Meridian,MS,(M),"Hotel,Bars/Clubs",1976,,-88.734661,32.350136,Verified Location
29139,S3510,Holiday Inn No. 1 Bar,,US 11-80 & Miss. 19,Meridian,MS,(M),"Bars/Clubs,Hotel",1979,,-88.734661,32.350136,Verified Location
29140,S3511,Holly Hill Motel,(Holly Hill),721 Ridgewood Ave. N. ,Daytona Beach,FL,(H),Hotel,1973,,-81.0374464,29.2386519,Google Verified Location
29141,S3512,Hollywood,,415 Main St.,Daytona Beach,FL,,Bars/Clubs,1965,,-81.0116692,29.2257147,Google Verified Location
29142,S3513,Hollywood,,415 Main St.,Daytona Beach,FL,,Bars/Clubs,1966,,-81.0116692,29.2257147,Google Verified Location
29147,S3518,Hollywood Bar,,415 Main St. ,Daytona Beach,FL,"(YC),(D),(*)",Bars/Clubs,1972,,-81.0116692,29.2257147,Google Verified Location
29143,S3514,Hollywood Bar,,415 Main St,Daytona Beach,FL,,Bars/Clubs,1968,,-81.0116692,29.2257147,Google Verified Location
29146,S3517,Hollywood Bar,,415 Main St. ,Daytona Beach,FL,"(S),(*)",Bars/Clubs,1971,,-81.0116692,29.2257147,Google Verified Location
29145,S3516,Hollywood Bar,,415 Mann St.,Daytona Beach,FL,"(G),(S)",Bars/Clubs,1970,,-81.4139869,28.2975511,Google Verified Location
29144,S3515,Hollywood Bar,,415 Main St,Daytona Beach,FL,"(G),(S)",Bars/Clubs,1969,,-81.0116692,29.2257147,Google Verified Location
29148,S3519,Hollywood Cinema,,,Little Rock,AR,Cruisy Area,Cruising Areas,1980,,-92.289595,34.746481,Location could not be verified. General city or location coordinates used.
29149,S3520,Hollywood Club,,304 W. 4th,Austin,TX,(L),Bars/Clubs,1980,,-97.7462962,30.2672095,Google Verified Location
29150,S3521,Hollywood Club ,(Looks promising)  ,304 W. 4th ,Austin,TX,"(YC),(D)",Bars/Clubs,1978,,-97.7462962,30.2672095,Google Verified Location
29151,S3522,Hollywood Hot,(Disco) (Some G) (Tues. thru Sat.),Old Hwy. 171 off Old Town Rd.,Lake Charles,LA,"(D),(PT),(S),(*),(G)",Bars/Clubs,1978,,-93.217376,30.226595,Location could not be verified. General city or location coordinates used.
29153,S3524,Hollywood Lounge,,415 Main St,Daytona Beach,FL,,Bars/Clubs,1974,,-81.0116692,29.2257147,Google Verified Location
29155,S3526,Hollywood Lounge,415 Main St.,415 Main St.,Daytona Beach,FL,"(YC),(D),(S),(*)",Bars/Clubs,1976,,-81.0116692,29.2257147,Google Verified Location
29152,S3523,Hollywood Lounge,,415 Main St.,Daytona Beach,FL,"(YC),(D),(SM),(*)",Bars/Clubs,1973,,-81.0116692,29.2257147,Google Verified Location
29154,S3525,Hollywood Lounge,,415 Main,Daytona Beach,FL,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-81.0116692,29.2257147,Google Verified Location
29157,S3528,Hollywood Lounge ,,415 Main St.,Daytona Beach,FL,,Bars/Clubs,1978,,-81.0116692,29.2257147,Google Verified Location
29156,S3527,Hollywood Lounge ,,415 Main ,Daytona Beach,FL,"(YC),(D),(S),(*)",Bars/Clubs,1977,,-81.0116692,29.2257147,Google Verified Location
29158,S3529,Home Plate,(next to Mrs. P's) ,564 Ponce de Leon N.E. ,Atlanta,GA,"(R),(C),(AH)","Bars/Clubs,Restaurant",1977,,-84.3683375,33.7736176,Google Verified Location
29159,S320,Homo Heights -Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,1973,,-96.805542,32.811931,Verified Location
29161,S322,Homo Heights -Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,1979,,-96.805542,32.811931,Verified Location
29160,S321,Homo Heights -Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,1978,,-96.805542,32.811931,Verified Location
29166,S3534,Honey's Brass Rail,,105 W. Moreland,Charlotte,NC,(*),Bars/Clubs,1975,,-80.9037889,35.2138185,Google Verified Location
29162,S3530,Honey's Brass Rail,,,Charlotte,NC,(*),Bars/Clubs,1969,,-80.85121,35.220936,Verified Location
29167,S3535,Honey's Brass Rail,,105 W. Morehead,Charlotte,NC,(*),Bars/Clubs,1973,,-80.851732,35.220917,Google Verified Location
29163,S3531,Honey's Brass Rail,,Tyron & Morehead,Charlotte,NC,(*),Bars/Clubs,1970,,-80.85121,35.220936,Verified Location
29164,S3532,Honey's Brass Rail,,,Charlotte,NC,(*),Bars/Clubs,1971,,-80.85121,35.220936,Verified Location
29165,S3533,Honey's Brass Rail,,105 W. Morehead,Chapel Hill,NC,,Bars/Clubs,1974,,-79.0558445,35.9131996,Google Verified Location
29168,S3536,Honey's Brass Rail ,,105 W. Morehead,Charlotte,NC,(*),Bars/Clubs,1972,,-80.851732,35.220917,Google Verified Location
29170,S3538,Hoot Mon,,1427 E 4th St,Charlotte,NC,(R),Restaurant,1968,,-80.828957,35.214214,Google Verified Location
29169,S3537,Hoot Mon,,1427 E. 4th,Charlotte,NC,(R),Restaurant,1965,,-80.828957,35.214214,Google Verified Location
29171,S3539,Hoot Mon ,,1427 E. 4th Street,Charlotte,NC,(R),"Bars/Clubs,Restaurant",1966,,-80.828957,35.214214,Google Verified Location
29172,S3540,Horne's Motel Bar,,,Asheville,NC,(M),"Bars/Clubs,Hotel",1974,Approximate location. See http://www.highwayhost.org/Hornes/Locations/NorthCarolina/Asheville/asheville1.htm for images of the hotel from postcards and brochures.,-82.527871,35.587835,Verified Location
29173,S3541,Horne's Motel Bar,,Tunnel Rd.,Asheville,NC,(M),"Hotel,Bars/Clubs",1972,,-82.527871,35.587835,Verified Location
29174,S3542,Horne's Motel Bar,,Tunnel Rd.,Asheville,NC,(M),"Bars/Clubs,Hotel",1973,,-82.527871,35.587835,Verified Location
29175,S3543,Horney Bull,(Thurs.-Sun. only -tennie boppers),1000-A Florida Ave.,Tampa,FL,"(YC),(D),(S),(*)",Bars/Clubs,1973,,-82.481484,27.888079,Verified Location
29176,S3544,Horny Bull,(Thurs. to Sun. only -- 'teenie boppers'),1000-A Florida Ave,Tampa,FL,"(YC),(D),(*)",Bars/Clubs,1974,,-82.4593474,27.9526159,Google Verified Location
29177,S3545,Horoscope ,(Disco) (Thur. thru Sunday only) ,203 4th St. S.W. ,Roanoke,VA,"(M),(YC),(D),(PT)",Bars/Clubs,1978,,-79.9485127,37.2722062,Google Verified Location
29178,S3546,Horoscope ,(Disco) (WE only),203 4th St. S.W.,Roanoke,VA,"(M),(YC),(D),(PT),(*)",Bars/Clubs,1979,,-79.9485127,37.2722062,Google Verified Location
29181,S3549,Horseshoe,,1305 Commerce,Dallas,TX,(M),Bars/Clubs,1973,,-96.800544,32.7798267,Google Verified Location
29183,S3551,Horseshoe,,2210 Abrams Road,Dallas,TX,(M),Bars/Clubs,1975,,-96.7529295,32.8167274,Google Verified Location
29179,S3547,Horseshoe,,1305 Commerce,Dallas,TX,(M),Bars/Clubs,1971,,-96.800544,32.7798267,Google Verified Location
29180,S3548,Horseshoe,,1305 Commerce,Dallas,TX,(M),Bars/Clubs,1972,,-96.800544,32.7798267,Google Verified Location
29182,S3550,Horseshoe,,2210 Abrams Rd.,Dallas,TX,(M),Bars/Clubs,1974,,-96.7529295,32.8167274,Google Verified Location
29185,S3553,Horseshoe Lounge,,443 E. Stone,Greenville,SC,,Bars/Clubs,1969,,-82.3864988,34.8601001,Google Verified Location
29186,S3554,Horseshoe Lounge,,443 E. Stone,Greenville,SC,,Bars/Clubs,1970,,-82.3864988,34.8601001,Google Verified Location
29184,S3552,Horseshoe Lounge,,443 E Stone,Greenville,SC,,Bars/Clubs,1968,,-82.3864988,34.8601001,Google Verified Location
29188,S3556,Hospitality Inn,(Paris Pike),2143 N. Broadway,Lexington,KY,"(M),(R),(C),(AH)",Restaurant,1980,,-84.4544314,38.078466,Google Verified Location
29187,S3555,Hospitality Inn,(Paris Pike) ,2143 N. Broadway ,Lexington,KY,"(M),(R),(C),(AH)",Restaurant,1979,,-84.4544314,38.078466,Google Verified Location
29189,S3557,Hospitality Inn ,(Paris Pike) ,2153 N. Broadway ,Lexington,KY,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1977,,-84.4538284,38.0778516,Google Verified Location
29190,S3558,Hospitality Inn Coffee Shop,(Paris Pike),2143 N. Broadway,Lexington,KY,"(M),(R),(C),(AH)",Restaurant,1976,,-84.4544314,38.078466,Google Verified Location
29193,S3561,Hotel Waverly,,,Virginia Beach,VA,(H),Hotel,1968,,-75.97557,36.850182,Verified Location
29191,S3559,Hotel Waverly,,,Virginia Beach,VA,(H),Hotel,1965,,-75.97557,36.850182,Verified Location
29194,S3562,Hotel Waverly,,,Virginia Beach,VA,(H),Hotel,1969,,-75.97557,36.850182,Verified Location
29192,S3560,Hotel Waverly,,,Virginia Beach,VA,(H),Hotel,1966,"The guide actually says ""22nd * Ocean"". I think that has to be a typo because that doesn't make any sense as an address.",-75.97557,36.850182,Verified Location
29195,S3563,Hour Glass,,1418 Jackson,Memphis,TN,,Bars/Clubs,1973,,-90.0109818,35.1584971,Google Verified Location
29196,S3564,House of Pie's,(Cruisy after hours),3112 Kirby,Houston,TX,"(R),(C),(AH),(*)","Restaurant,Cruising Areas",1980,,-95.4191761,29.7370609,Google Verified Location
29197,S3565,House of Pie's ,(Cruisy AH*) ,3112 Kirby ,Houston,TX,"(R),(C),(AH),(*)","Restaurant,Cruising Areas",1979,,-95.4191761,29.7370609,Google Verified Location
29198,S3566,House of Scorpio ,(Books) ,706 Elgin ,Houston,TX,,Book Store,1977,,-95.3789998,29.7425296,Google Verified Location
29200,S3568,Houston Adult Library,(books),609 La Branch,Houston,TX,,Book Store,1972,3 locations listed. Broke up into 3 separate entries.,-95.358327,29.757291,Verified Location
29199,S3567,Houston Adult Library,(books),1312 W. Alabama,Houston,TX,,Book Store,1972,3 locations listed. Broke up into 3 separate entries.,-95.395223,29.738962,Verified Location
29201,S3569,Houston Adult Library,(books),1203 Waugh Drive,Houston,TX,,Book Store,1972,3 locations listed. Broke up into 3 separate entries.,-95.39778,29.756065,Verified Location
29202,S3570,Howard Ave ('Midnight Cowboys'),,,Biloxi,MS,Cruisy Area,Cruising Areas,1976,,-88.885308,30.396032,Location could not be verified. General city or location coordinates used.
29204,S3572,Howard Ave.,(Hustlers),,Biloxi,MS,Cruisy Area,Cruising Areas,1979,,-88.885308,30.396032,Location could not be verified. General city or location coordinates used.
29203,S3571,Howard Ave.,(Hustlers),,Biloxi,MS,Cruisy Area,Cruising Areas,1978,,-88.885308,30.396032,Location could not be verified. General city or location coordinates used.
29205,S3573,Howard Ave.,('Hustlers'),,Biloxi,MS,Cruisy Area,Cruising Areas,1980,,-88.885308,30.396032,Location could not be verified. General city or location coordinates used.
29206,S3574,Howard Johnson's,,190 Hendricksville Rd.,Asheville,NC,"(M),(R),(C),(AH)",Restaurant,1980,,-82.540908,35.563649,Google Verified Location
29207,S3577,Howard Johnson's ,,190 Hendricksville Rd. ,Asheville,NC,"(M),(R),(C),(AH)",Restaurant,1979,,-82.540908,35.563649,Google Verified Location
29209,S3576,Howard Johnson's Motel Bar,,700 MacArthur Dr.,Alexandria,LA,(M),"Hotel,Bars/Clubs",1975,,-92.4796192,31.2951713,Google Verified Location
29208,S3575,Howard Johnson's Motel Bar,,700 MacArthur Drive,Alexandria,LA,(M),"Hotel,Bars/Clubs",1974,,-92.4796192,31.2951713,Google Verified Location
29210,S3578,Howard Johnson's Motel Lounge ,,2524 Memorial Parkway ,Huntsville,AL,(M),"Hotel,Bars/Clubs",1977,,-86.5937587,34.7568134,Google Verified Location
29211,S3579,Howard's,,238 W Adams,Jacksonville,FL,(*),Bars/Clubs,1965,,-81.6612695,30.3283807,Google Verified Location
29212,S3580,Howard's,,238 W Adams,Jacksonville,FL,(*),Bars/Clubs,1968,,-81.6612695,30.3283807,Google Verified Location
29214,S3582,Howard's,,238 W. Adams ,Jacksonville,FL,(M),Bars/Clubs,1971,,-81.6612695,30.3283807,Google Verified Location
29213,S3581,Howard's,(go-go girls),238 W. Adams,Jacksonville,FL,(M),Bars/Clubs,1970,,-81.6612695,30.3283807,Google Verified Location
29215,S3583,Howard's ,,238 W. Adams,Jacksonville,FL,(*),Bars/Clubs,1966,,-81.6612695,30.3283807,Google Verified Location
29216,S3584,Howard's ,,238 W. Adams,Jacksonville,FL,(M),Bars/Clubs,1969,,-81.6612695,30.3283807,Google Verified Location
29222,S3590,Huddle,,219 W. Cumberland Ave,Knoxville,TN,"(M),(RT)",Bars/Clubs,1976,,-83.9163955,35.9627716,Google Verified Location
29218,S3586,Huddle,,219 Cumberland Ave. S.W.,Knoxville,TN,(*),Bars/Clubs,1972,,-83.9155923,35.9629274,Google Verified Location
29221,S3589,Huddle,,219 W. Cumberland Ave.,Knoxville,TN,"(M),(RT)",Bars/Clubs,1975,,-83.9163955,35.9627716,Google Verified Location
29220,S3588,Huddle,,219 W. Cumberland Ave,Knoxville,TN,(*),Bars/Clubs,1974,,-83.9163955,35.9627716,Google Verified Location
29219,S3587,Huddle,,219 W. Cumberland Ave.,Knoxville,TN,(*),Bars/Clubs,1973,,-83.9163955,35.9627716,Google Verified Location
29217,S3585,Huddle,,219 Cumberland Ave S.W. ,Knoxville,TN,(*),Bars/Clubs,1971,,-83.9155923,35.9629274,Google Verified Location
29224,S3592,Huddle ,(Some G) ,219 W. Cumberland ,Knoxville,TN,"(M),(RT),(G)",Bars/Clubs,1978,,-83.9163955,35.9627716,Google Verified Location
29223,S3591,Huddle ,(Some G),219 W. Cumberland Avenue ,Knoxville,TN,"(M),(RT),(G)",Bars/Clubs,1977,,-83.9163955,35.9627716,Google Verified Location
29225,S3593,Huddle Tavern,(Some L) ,219 W. Cumberland,Knoxville,TN,(L),Bars/Clubs,1980,,-83.9163955,35.9627716,Google Verified Location
29226,S3594,Huddle Tavern ,,219 W. Cumberland ,Knoxville,TN,,Bars/Clubs,1979,,-83.9163955,35.9627716,Google Verified Location
29227,S3595,Hugh McRae Park,,,Wilmington,NC,"(AYOR),Cruisy Area",Cruising Areas,1980,,-77.881924,34.208175,Verified Location
29228,S3596,Hull St.,,betw. Broad & Clayton,Athens,GA,Cruisy Area,Cruising Areas,1975,,-83.378437,33.957442,Verified Location
29229,S3597,Hull St. betw. Broad & Clayton,,,Athens,GA,Cruisy Area,Cruising Areas,1978,,-83.378437,33.957442,Verified Location
29230,S3598,Hull St. betw. Broad & Clayton,,,Athens,GA,Cruisy Area,Cruising Areas,1979,,-83.378437,33.957442,Verified Location
29231,S3599,Hull St. between Broad & Clayton,,,Athens,GA,Cruisy Area,Cruising Areas,1980,,-83.378437,33.957442,Verified Location
29232,S3600,"Hull St., betw. Broad & Clayton",,,Athens,GA,Cruisy Area,Cruising Areas,1976,,-83.378437,33.957442,Verified Location
29233,S3601,Hull Street. between Broad & Clayton,,,Athens,GA,Cruisy Area,Cruising Areas,1977,,-83.378437,33.957442,Verified Location
