"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1980,NA,-75.076014,38.720945,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-DE-0001"
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1979,NA,-75.076014,38.720945,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-DE-0002"
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Area","Cruising Areas",1978,NA,-75.076014,38.720945,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-DE-0003"
"Alpine Room","(Will be moving)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1980,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1980-DE-0004"
"Alpine Room","(Cruisy) ('The Golden Greeks')","835 King St.","Wilmington","DE","(*)","Cruising Areas",1978,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1978-DE-0005"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1970,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1970-DE-0006"
"Alpine Room","(Cruisy) ('The Golden Greek's')","835 King St.","Wilmington","DE","(*)","Cruising Areas,Bars/Clubs",1979,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1979-DE-0007"
"Alpine Room","(The 'Golden Greeks' has set the pace in Wilmington for years)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1974,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1974-DE-0008"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1969,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1969-DE-0009"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1968,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1968-DE-0010"
"Alpine Room","(The Golden Greeks - long time favorite)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1976,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1976-DE-0011"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1966,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1966-DE-0012"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1972,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1972-DE-0013"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1965,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1965-DE-0014"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1971,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1971-DE-0015"
"Alpine Room","(The 'Golden Greeks' has set the pace in Wilmington for years)","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1975,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1975-DE-0016"
"Alpine Room","(also called 'Golden Greeks')","835 King St.","Wilmington","DE","(*)","Bars/Clubs",1973,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1973-DE-0017"
"Alpine Room ","('The Golden Greeks', A Delaware 'Institution')","835 King Street","Wilmington","DE","(*)","Bars/Clubs",1977,NA,-75.5481196,39.7439006,"Google Verified Location",NA,NA,NA,"1977-DE-0018"
"Arc Club","(Disco)(AH*)(If obtain liquor license, will close earlier)","5101 Gov. Printz Blvd.","Wilmington","DE","(P),(YC),(D),(AH),(*),(BYOB)","Bars/Clubs",1978,NA,-75.4933193,39.7574516,"Google Verified Location",NA,NA,NA,"1978-DE-0019"
