"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","(best after 1am)","Alder at 2nd","Portland","OR","(M)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"Found","(best time is after 1 a.m.)","Alder at 2nd ","Portland","OR","(M)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","(best after 1 am)","Alder at 2nd Ave. ","Portland","OR","(W),(RT),(M)","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","(liquor- best after 1am)","Alder & 2nd Ave. S.W.","Portland","OR","(M),(W),(RT)","Bars/Clubs",1973,"",NA,NA,NA,NA,NA,NA
"Found","(liquor)","Alder & 2nd Ave. S.W.","Portland","OR","(M),(W),(RT)","Bars/Clubs",1974,"",NA,NA,NA,NA,NA,NA
"Found","(Some G)( you name it, they have it)","Alder & 2nd Ave. S.W. ","Portland","OR","(D),(S),(*),(G),(OC),(RT),(W)","Bars/Clubs",1976,"",NA,NA,NA,NA,NA,NA
"Found","","4th & Lincoln","Portland","OR","(M),(R),(C),(AH)","Restaurant",1979,"",NA,NA,NA,NA,NA,NA
"Found","","4th & Lincoln ","Portland","OR","(M),(R),(C),(AH)","Restaurant",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Liquor- formerly the Side Door) ","739 S.W. Park ","Portland","OR","(D),(*)","Bars/Clubs",1975,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1977,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1978,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Portland","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","Charleston Small Boat Harbor ","","Coos Bay","OR","(M)","Bars/Clubs",1966,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","Charleston Small Boat Harbor","","Coos Bay","OR","(M)","Bars/Clubs",1969,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","Charleston Small Boat Harbor","","Coos Bay","OR","(M)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","(inquire locally) ","","Klamath Falls","OR","(M)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","(late nights)","","Ashland","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","N.E. 24th & Broadway ","Portland","OR","","Church",1980,"",NA,NA,NA,NA,NA,NA
"Found","Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room)","","Corvallis ","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Home Economics Bldg. 3rd floor T-Room","","Corvallis ","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room)","","Corvallis ","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Lake on campus","","Coos Bay","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Lake on Campus ","","Coos Bay","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","Empire Lake ","","Coos Bay","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","upstairs T-Room ","","Coos Bay","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","upstairs T-Room","","Coos Bay","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","Upstairs T-Room","","Coos Bay","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)","Park & Yamhill","Portland","OR","(*),(YC),(D)","Bars/Clubs",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)","Park & Yamhill","Portland","OR","(*),(YC),(D)","Bars/Clubs",1980,"",NA,NA,NA,NA,NA,NA
"Found","(Disco)(Liquor)(Super bar and light show- enter thru 'The Embers' then upstairs)","Park & Yamhill ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1978,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","(book store & theatre) Next door to Rip Tide","","Portland","OR","","Book Store,Theatre",1973,"",NA,NA,NA,NA,NA,NA
"Found","Greyhound Bus Depot ","Taylor at S.W. 6th ","Portland","OR","(M)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"Found","Greyhound Bus Depot","Taylor at S.W. 6th ","Portland","OR","(M)","Bars/Clubs",1971,"",NA,NA,NA,NA,NA,NA
"Found","Greyhound Bus Depot ","Taylor at S.W. 6th","Portland","OR","","Bars/Clubs",1972,"",NA,NA,NA,NA,NA,NA
"Found","'B.A.' Beach- east end- 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(East end) about 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","'B.A.' Beach - E. end, 30 mi. E of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","(east end) about 30 mi. E of Portland on the Columbia River ","","Portland","OR","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","(East end) about 30 miles east of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","'B.A.' Beach- E. end, 30 mi. E of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(East end) 30 mi. east of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","(east end) about 30 mi. E. of Portland along Columbia River","","Portland","OR","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","'B.A.' Beach- east end- 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","(HOT)","","Eugene","OR","(HOT),Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","(AYOR),Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Medford","OR","Cruisy Area","Cruising Areas",1978,"approximate location",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Medford","OR","Cruisy Area","Cruising Areas",1979,"approximate location",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Medford","OR","Cruisy Area","Cruising Areas",1980,"approximate location",NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Medford","OR","Cruisy Area","Cruising Areas",1977,"approximate location",NA,NA,NA,NA,NA,NA
"Found","(Summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","(Summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","(summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","(best after 1am) Washington Hotel ","Washington at S.W. 12th","Portland","OR","(*)","Bars/Clubs",1970,"",NA,NA,NA,NA,NA,NA
"Found","1st floor","","Eugene","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Eugene","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","Library (1st Floor)","","Eugene","OR","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","1st floor T-Room","","Eugene","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","1st floor","","Eugene","OR","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","","Portland","OR","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Portland","OR","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","nr. Lewis & Clark monument ","","Portland","OR","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","near Lewis & Clark Monument","","Portland","OR","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","nr. Lewis & Clark Mon. ","","Portland","OR","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","nr. Lewis & Clark Mon. ","","Portland","OR","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","nr. Lewis & Clark Mon.","","Portland","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","by Lewis & Clark monument ","","Portland","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","by Lewis & Clark Monument ","","Portland","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1979,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
"Found","","bet. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1973,"",NA,NA,NA,NA,NA,NA
"Found","","Betw. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1974,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 4th & 6th ","Portland","OR","Cruisy Area","Cruising Areas",1975,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 4th & 6th ","Portland","OR","Cruisy Area","Cruising Areas",1976,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 3rd & 4th ","Portland","OR","Cruisy Area","Cruising Areas",1977,"",NA,NA,NA,NA,NA,NA
"Found","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1978,"",NA,NA,NA,NA,NA,NA
"Found","","","Portland","OR","Cruisy Area","Cruising Areas",1972,"",NA,NA,NA,NA,NA,NA
"Found","","","Newport","OR","Cruisy Area","Cruising Areas",1980,"",NA,NA,NA,NA,NA,NA
