"status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","title","unclear_address","full.address","lon","lat","geoAddress"
"Found","behind P.O.","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","behind P.O. ","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","behind P.O.","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","(summers - AYOR)","","Bangor","ME","Cruisy Area,(AYOR)","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"Found","","","Old Orchard Beach","ME","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","(AYOR - cops harrassing)","","Old Orchard Beach","ME","Cruisy Area,(AYOR)","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Portland","ME","Cruisy Area","Cruising Areas",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","('P' St.)","","Portland","ME","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","('P' St.)","","Portland","ME","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Portland","ME","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(""P"" Street)","","Portland","ME","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"Found","","U.S. Hwy. 1","Ogunquit","ME","(M),(R)","Restaurant",1975,NA,NA,NA,NA,NA,NA,NA
"Found","(Piano bar) At crossroads (U.S. Hwy. 1)","","Ogunquit","ME","(M),(PE),(R)","Restaurant,Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","(Piano bar) ","Shore Rd. (U.S. Highway 1)","Ogunquit","ME","(M),(PE),(R)","Restaurant,Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Sundays only)","Forest Ave.","Portland","ME","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Sunday brunch)","Route 1","Wells","ME","(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"Found","","","Portland","ME","Cruisy Area","Cruising Areas,Theatre",1980,NA,NA,NA,NA,NA,NA,NA
"Found","off Park Ave. (HOT)","","Portland","ME","(AYOR),Cruisy Area,(HOT)","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"Found","off Park Ave.","","Portland","ME","Cruisy Area,(AYOR)","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
"Found","(Very M) (Reservations required)","2 mi. W. on Agamenticus Rd.","Ogunquit","ME","(M),(R)","Restaurant",1980,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","U.S. Hwy. 1 ","Ogunquit","ME","","Bars/Clubs",1973,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","U.S. Hwy. 1","Ogunquit","ME","","Bars/Clubs",1975,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(bar only) At crossroads (U.S. Hwy. 1)","","Ogunquit","ME","(M),(R)","Restaurant,Bars/Clubs",1976,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","(Bar only) at Crossroads","","Ogunquit","ME","(R),(*)","Bars/Clubs,Restaurant",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","US Hwy. 1","Ogunquit","ME","","Bars/Clubs",1974,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Bangor","ME","Cruisy Area","Cruising Areas",1977,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Bangor","ME","Cruisy Area","Cruising Areas",1978,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Bangor","ME","Cruisy Area","Cruising Areas",1979,NA,NA,NA,NA,NA,NA,NA
"General Coordinates Used","","","Bangor","ME","Cruisy Area","Cruising Areas",1980,NA,NA,NA,NA,NA,NA,NA
