"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","933 S.W. Stark ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1972,NA,"933 S.W. Stark , Portland, OR",-122.6807918,45.5220975,"933 sw harvey milk st, portland, or 97205, usa","Geocoded",NA,NA
"","933 S.W. Stark ","Portland","OR","(YC),(D),(*)","Bars/Clubs",1973,NA,"933 S.W. Stark , Portland, OR",-122.6807918,45.5220975,"933 sw harvey milk st, portland, or 97205, usa","Geocoded",NA,NA
"(G only)","413 W. Burnside ","Portland","OR","(G),(PT),(D)","Bars/Clubs",1979,NA,"413 W. Burnside , Portland, OR",-122.6747541,45.5233576,"413 w burnside st, portland, or 97209, usa","Geocoded",NA,NA
"(L only)","413 W. Burnside ","Portland","OR","(L),(*),(PT),(D)","Bars/Clubs",1980,NA,"413 W. Burnside , Portland, OR",-122.6747541,45.5233576,"413 w burnside st, portland, or 97209, usa","Geocoded",NA,NA
"(G-only)","413 W. Burnside ","Portland","OR","(G),(PT),(D),(*)","Bars/Clubs",1978,NA,"413 W. Burnside , Portland, OR",-122.6747541,45.5233576,"413 w burnside st, portland, or 97209, usa","Geocoded",NA,NA
"","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1970,NA,"39 W. 10th , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","39 W 10th ","Eugene","OR","(M)","Bars/Clubs",1971,NA,"39 W 10th , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1972,NA,"39 W. 10th , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","39 W. 10th ","Eugene","OR","(M)","Bars/Clubs",1973,NA,"39 W. 10th , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","39 W. 10th ","Eugene","OR","(*)","Bars/Clubs",1975,NA,"39 W. 10th , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"(Many G)","39 W. 10th St. ","Eugene","OR","(*),(G)","Bars/Clubs",1976,NA,"39 W. 10th St. , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"(Many G)","39 W. Street","Eugene","OR","(*),(G)","Bars/Clubs",1977,NA,"39 W. Street, Eugene, OR",-123.092949,44.0500992,"39 w broadway, eugene, or 97401, usa","Geocoded",NA,NA
"(many G)","39 W. 10th St. ","Eugene","OR","(*),(G)","Bars/Clubs",1978,NA,"39 W. 10th St. , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","39 W. 10th St. ","Eugene","OR","(G),(D)","Bars/Clubs",1979,NA,"39 W. 10th St. , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"(many L)","39 W. 10th St. ","Eugene","OR","(*),(D),(L)","Bars/Clubs",1980,NA,"39 W. 10th St. , Eugene, OR",-123.0933462,44.0488139,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA,NA
"","728 S.W. 9th Ave.","Portland","OR","(YC),(*)","Bars/Clubs",1972,NA,"728 S.W. 9th Ave., Portland, OR",-122.6810407,45.5193448,"728 sw 9th ave, portland, or 97205, usa","Geocoded",NA,NA
"(liquor)","949 S.W. Stark","Portland","OR","(YC),(D),(R),(*)","Restaurant",1974,NA,"949 S.W. Stark, Portland, OR",-122.6808422,45.5221109,"949 sw harvey milk st, portland, or 97205, usa","Geocoded",NA,NA
"","728 S.W. 9th ","Portland","OR","(YC),(*)","Bars/Clubs",1971,NA,"728 S.W. 9th , Portland, OR",-122.6810407,45.5193448,"728 sw 9th ave, portland, or 97205, usa","Geocoded",NA,NA
"","728 S.W. 9th Ave. ","Portland","OR","(YC),(*)","Bars/Clubs",1973,NA,"728 S.W. 9th Ave. , Portland, OR",-122.6810407,45.5193448,"728 sw 9th ave, portland, or 97205, usa","Geocoded",NA,NA
"(Lunches)(New booze)","1121 S.W. Stark ","Portland","OR","(R)","Restaurant",1979,NA,"1121 S.W. Stark , Portland, OR",-122.6824975,45.5225977,"1121 sw harvey milk st, portland, or 97205, usa","Geocoded",NA,NA
"(Lunches)(No booze) ","1211 S.W. Stark ","Portland","OR","(R)","Restaurant",1980,NA,"1211 S.W. Stark , Portland, OR",-122.6832923,45.5228477,"1211 sw harvey milk st, portland, or 97205, usa","Geocoded",NA,NA
"","725 S.W. 3rd Ave. ","Portland","OR","","Book Store",1977,NA,"725 S.W. 3rd Ave. , Portland, OR",-122.6756749,45.5179858,"725 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1979,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1980,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1977,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1978,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor","Portland","OR","","Book Store",1976,NA,"209 S.W. Taylor, Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1974,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","209 S.W. Taylor ","Portland","OR","","Book Store",1975,NA,"209 S.W. Taylor , Portland, OR",-122.6754214,45.5168655,"209 sw taylor st, portland, or 97204, usa","Geocoded",NA,NA
"","258 S.W. Adler ","Portland","OR","(D),(R)","Restaurant",1974,NA,"258 S.W. Adler , Portland, OR",-122.6749347,45.5184776,"258 sw alder st, portland, or 97204, usa","Geocoded",NA,NA
"(liquor) ","Park & Yamhill ","Portland","OR","(YC),(R),(D),(*)","Restaurant",1973,NA,"Park & Yamhill , Portland, OR",-95.6431662,37.064236,"pfister park, n cline rd, coffeyville, ks 67337, usa","Geocoded",NA,NA
"(liquor)","811 S.W. Yamhill","Portland","OR","(R),(D),(*)","Restaurant",1974,NA,"811 S.W. Yamhill, Portland, OR",-122.6808992,45.5191719,"811 sw yamhill st, portland, or 97205, usa","Geocoded",NA,NA
"","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1979,NA,"838 S.W. 3rd Ave. , Portland, OR",-122.6758199,45.517044,"1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1980,NA,"838 S.W. 3rd Ave. , Portland, OR",-122.6758199,45.517044,"1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"","838 S.W. 3rd Ave ","Portland","OR","","Book Store",1977,NA,"838 S.W. 3rd Ave , Portland, OR",-122.6758199,45.517044,"1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1978,NA,"838 S.W. 3rd Ave. , Portland, OR",-122.6758199,45.517044,"1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1966,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1968,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1969,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1970,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1971,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1972,NA,"240 S. Broadway , Coos Bay, OR",-124.2129196,43.3666833,"240 s broadway, coos bay, or 97420, usa","Geocoded",NA,NA
"","15 S.W. 6th Ave. ","Portland","OR","","Bars/Clubs",1974,NA,"15 S.W. 6th Ave. , Portland, OR",-122.6765067,45.5229748,"15 sw 6th ave, portland, or 97204, usa","Geocoded",NA,NA
"","1313 S.W. 1st Ave. ","Portland","OR","","Theatre",1974,NA,"1313 S.W. 1st Ave. , Portland, OR",-122.6760074,45.5136105,"1313 sw 1st ave, portland, or 97201, usa","Geocoded",NA,NA
"(some G)","2290 Front N.E. ","Salem","OR","(D),(G),(PT),(*)","Bars/Clubs",1978,NA,"2290 Front N.E. , Salem, OR",-123.033601,44.962111,"2290 front st ne, salem, or 97301, usa","Geocoded",NA,NA
"(Some G) ","2290 Front N.E.","Salem","OR","(D),(G),(PT)","Bars/Clubs",1979,NA,"2290 Front N.E., Salem, OR",-123.033601,44.962111,"2290 front st ne, salem, or 97301, usa","Geocoded",NA,NA
"","316 W. Burnside","Portland","OR","","Bars/Clubs",1974,NA,"316 W. Burnside, Portland, OR",-122.6737131,45.5228731,"314-316 w burnside st, portland, or 97209, usa","Geocoded",NA,NA
"","316 W. Burnside ","Portland","OR","(G)","Bars/Clubs",1975,NA,"316 W. Burnside , Portland, OR",-122.6737131,45.5228731,"314-316 w burnside st, portland, or 97209, usa","Geocoded",NA,NA
"","122 SW Yamhill St. ","Portland","OR","(*)","Bars/Clubs",1965,NA,"122 SW Yamhill St. , Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","1002 SW Broadway ","Portland","OR","(*)","Bars/Clubs",1966,NA,"1002 SW Broadway , Portland, OR",-122.6807186,45.5173258,"1002 sw broadway, portland, or 97205, usa","Geocoded",NA,NA
"","122 SW Yamhill","Portland","OR","(*)","Bars/Clubs",1968,NA,"122 SW Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 SW Yamhill","Portland","OR","(*)","Bars/Clubs",1969,NA,"122 SW Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1970,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"(Half moon)","122 S.W. Yamhill ","Portland","OR","(*),(W)","Bars/Clubs",1977,NA,"122 S.W. Yamhill , Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"(Half Moon)(Some W, OC)","122 S.W. Yamhill","Portland","OR","(*),(W),(OC)","Bars/Clubs",1978,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"('Half Moon')(Some W)","122 S.W. Yamhill","Portland","OR","(*),(W),(PT)","Bars/Clubs",1979,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"('Half Moon')(Good days)(Some W)","122 S.W. Yamhill","Portland","OR","(*),(W),(PT)","Bars/Clubs",1980,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1971,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1972,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 S.W. Yamhill ","Portland","OR","(*)","Bars/Clubs",1973,NA,"122 S.W. Yamhill , Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","122 S.W. Yamhill ","Portland","OR","(*)","Bars/Clubs",1974,NA,"122 S.W. Yamhill , Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"(Half Moon)","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1975,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"(Half Moon)","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1976,NA,"122 S.W. Yamhill, Portland, OR",-122.6742903,45.5171234,"122 sw yamhill st, portland, or 97204, usa","Geocoded",NA,NA
"","1728 S.E. 7th Ave. ","Portland","OR","","Bars/Clubs",1974,NA,"1728 S.E. 7th Ave. , Portland, OR",-122.6584666,45.5103541,"1728 se 7th ave, portland, or 97214, usa","Geocoded",NA,NA
"","1728 S.E. 7th Ave. ","Portland","OR","","Bars/Clubs",1975,NA,"1728 S.E. 7th Ave. , Portland, OR",-122.6584666,45.5103541,"1728 se 7th ave, portland, or 97214, usa","Geocoded",NA,NA
"","1728 S.E. 7th Ave. ","Portland","OR","(OC)","Bars/Clubs",1976,NA,"1728 S.E. 7th Ave. , Portland, OR",-122.6584666,45.5103541,"1728 se 7th ave, portland, or 97214, usa","Geocoded",NA,NA
"","425 N.W. Glissan ","Portland","OR","","Theatre",1978,NA,"425 N.W. Glissan , Portland, OR",-122.6751099,45.5266524,"425 nw glisan st, portland, or 97209, usa","Geocoded",NA,NA
"","425 S.W. Glisson","Portland","OR","","Theatre",1979,NA,"425 S.W. Glisson, Portland, OR",-122.6750261,45.5051064,"portland, or, usa","Geocoded",NA,NA
"","425 S.W. Glisson ","Portland","OR","","Theatre",1980,NA,"425 S.W. Glisson , Portland, OR",-122.6750261,45.5051064,"portland, or, usa","Geocoded",NA,NA
"","425 N.W. Gilsan ","Portland","OR","","Theatre",1974,NA,"425 N.W. Gilsan , Portland, OR",-122.6751099,45.5266524,"425 nw glisan st, portland, or 97209, usa","Geocoded",NA,NA
"","425 N.W. Glisan ","Portland","OR","","Theatre",1975,NA,"425 N.W. Glisan , Portland, OR",-122.6751099,45.5266524,"425 nw glisan st, portland, or 97209, usa","Geocoded",NA,NA
"","425 N.W. Glisan ","Portland","OR","","Theatre",1976,NA,"425 N.W. Glisan , Portland, OR",-122.6751099,45.5266524,"425 nw glisan st, portland, or 97209, usa","Geocoded",NA,NA
"","425 N.W. Glissan ","Portland","OR","","Theatre",1977,NA,"425 N.W. Glissan , Portland, OR",-122.6751099,45.5266524,"425 nw glisan st, portland, or 97209, usa","Geocoded",NA,NA
"","628 E. Burnside ","Portland","OR","","Book Store",1980,NA,"628 E. Burnside , Portland, OR",-122.658999,45.5228357,"628 e burnside st, portland, or 97214, usa","Geocoded",NA,NA
"","555 S.W. Oak ","Portland","OR","(M),(R),(C),(AH)","Restaurant",1977,NA,"555 S.W. Oak , Portland, OR",-122.6760872,45.5221915,"555 sw oak st, portland, or 97204, usa","Geocoded",NA,NA
"(Baths)","509 S.W. 4th ","Portland","OR","","Baths",1979,NA,"509 S.W. 4th , Portland, OR",-122.6761602,45.5197247,"509 sw 4th ave, portland, or 97204, usa","Geocoded",NA,NA
"","S.E. 35th Pl. & Division","Portland","OR","(R),(PT)","Restaurant",1980,NA,"S.E. 35th Pl. & Division, Portland, OR",-122.6272623,45.5019444,"se 35th pl, portland, or, usa","Geocoded",NA,NA
"(Open days only- 11 a.m. to 4 p.m.)","212 S.W. Stark Street ","Portland","OR","(M),(R)","Restaurant",1977,NA,"212 S.W. Stark Street , Portland, OR",-122.6738639,45.5199641,"212 sw harvey milk st, portland, or 97204, usa","Geocoded",NA,NA
"(days only- 11 a.m. to 4 p.m.)","212 S.W. Stark ","Portland","OR","(M),(R)","Restaurant",1978,NA,"212 S.W. Stark , Portland, OR",-122.6738639,45.5199641,"212 sw harvey milk st, portland, or 97204, usa","Geocoded",NA,NA
"(11 a.m. to 4 p.m.)","212 S.W. Stark St. ","Portland","OR","(M),(R)","Restaurant",1979,NA,"212 S.W. Stark St. , Portland, OR",-122.6738639,45.5199641,"212 sw harvey milk st, portland, or 97204, usa","Geocoded",NA,NA
"(Disco)","66 E. Main ","Ashland","OR","(M),(D),(WE),(*)","Bars/Clubs",1980,NA,"66 E. Main , Ashland, OR",-122.7143454,42.1966472,"66 e main st, ashland, or 97520, usa","Geocoded",NA,NA
"(Unisex)(Liquor)(upstairs)","426 S.W. 4th Avenue ","Portland","OR","(*),(YC),(D)","Bars/Clubs",1977,NA,"426 S.W. 4th Avenue , Portland, OR",-122.6754152,45.520073,"426 sw 4th ave, portland, or 97204, usa","Geocoded",NA,NA
"(Liquor)(some G)","426 S.W. 4th Ave. ","Portland","OR","(YC),(G),(D),(*)","Bars/Clubs",1976,NA,"426 S.W. 4th Ave. , Portland, OR",-122.6754152,45.520073,"426 sw 4th ave, portland, or 97204, usa","Geocoded",NA,NA
"(Patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT)","Bars/Clubs",1978,NA,"318 S.W. 3rd Ave. , Portland, OR",-122.6741189,45.5205558,"318 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"(patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT)","Bars/Clubs",1979,NA,"318 S.W. 3rd Ave. , Portland, OR",-122.6741189,45.5205558,"318 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"(Patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT),(R)","Restaurant",1980,NA,"318 S.W. 3rd Ave. , Portland, OR",-122.6741189,45.5205558,"318 sw 3rd ave, portland, or 97204, usa","Geocoded",NA,NA
"(Book Store) ","1533 E. Burnside Street","Portland","OR","(G)","Book Store",1977,NA,"1533 E. Burnside Street, Portland, OR",-122.6497654,45.5230748,"1533 e burnside st, portland, or 97214, usa","Geocoded",NA,NA
"(book store)","1533 E. Burnside St. ","Portland","OR","(G)","Book Store",1978,NA,"1533 E. Burnside St. , Portland, OR",-122.6497654,45.5230748,"1533 e burnside st, portland, or 97214, usa","Geocoded",NA,NA
"","1391 Broadway ","Salem","OR","(D)","Bars/Clubs",1979,NA,"1391 Broadway , Salem, OR",-123.0309526,44.9527335,"1391 broadway st ne, salem, or 97301, usa","Geocoded",NA,NA
"","1391 Broadway","Salem","OR","(D)","Bars/Clubs",1980,NA,"1391 Broadway, Salem, OR",-123.0309526,44.9527335,"1391 broadway st ne, salem, or 97301, usa","Geocoded",NA,NA
"","531 SW 12th St. ","Portland","OR","","Baths",1968,NA,"531 SW 12th St. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 SW 12th St. ","Portland","OR","(*)","Baths",1969,NA,"531 SW 12th St. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th ","Portland","OR","(*)","Baths",1970,NA,"531 S.W. 12th , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th ","Portland","OR","(*)","Bars/Clubs",1971,NA,"531 S.W. 12th , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Ave. ","Portland","OR","(*)","Baths",1972,NA,"531 S.W. 12th Ave. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Ave. ","Portland","OR","(*)","Baths",1973,NA,"531 S.W. 12th Ave. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Ave. ","Portland","OR","(*),(YC)","Baths",1974,NA,"531 S.W. 12th Ave. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Ave. ","Portland","OR","(YC),(*)","Baths",1975,NA,"531 S.W. 12th Ave. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Ave. ","Portland","OR","(*),(YC)","Baths",1976,NA,"531 S.W. 12th Ave. , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"","531 S.W. 12th Avenue ","Portland","OR","(YC),(*)","Baths",1977,NA,"531 S.W. 12th Avenue , Portland, OR",-122.6839493,45.5214476,"531 sw 12th ave, portland, or 97205, usa","Geocoded",NA,NA
"(Some G)","1533 E. Burnside ","Portland","OR","(R),(D),(G)","Restaurant",1978,NA,"1533 E. Burnside , Portland, OR",-122.6497654,45.5230748,"1533 e burnside st, portland, or 97214, usa","Geocoded",NA,NA
"","626 S.W. Park ","Portland","OR","","Bars/Clubs",1972,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"","626 S.W. Park ","Portland","OR","(D)","Bars/Clubs",1973,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"(liquor)","626 S.W. Park ","Portland","OR","(D)","Bars/Clubs",1974,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"(Some G)","626 S.W. Park ","Portland","OR","(D),(G)","Bars/Clubs",1975,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"(Some G)","626 S.W. Park ","Portland","OR","(D),(G)","Bars/Clubs",1976,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"(Some G)","626 S.W. Park ","Portland","OR","(R),(D),(G)","Restaurant",1977,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"","626 S.W. Park ","Portland","OR","(G),(R),(D)","Restaurant",1979,NA,"626 S.W. Park , Portland, OR",-122.6801655,45.5197524,"626 sw park ave, portland, or 97205, usa","Geocoded",NA,NA
"5 mi. S. (late nights)","","Medford","OR","Cruisy Area","Cruising Areas",1980,"",", OR",-122.875595,42.326515,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"3 mi. N. (Both sides)","","Grants Pass","OR","Cruisy Area","Cruising Areas",1980,"",", OR",-123.328392,42.439007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"3 mi. N (both sides)","","Grants Pass","OR","Cruisy Area","Cruising Areas",1979,"",", OR",-123.328392,42.439007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"between Salem & Portland- also betw. Salem & Albany(both sides- discretion)","","Salem","OR","Cruisy Area","Cruising Areas",1980,"",", OR",-123.035096,44.942898,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"betw. Salem & Portland - also betw. Salem & Albany (both sides- discretion)","","Salem","OR","Cruisy Area","Cruising Areas",1979,"",", OR",-123.035096,44.942898,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"rest area & campground","","Grants Pass","OR","Cruisy Area","Cruising Areas",1976,"",", OR",-123.328392,42.439007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"campground & rest area","","Grants Pass","OR","Cruisy Area","Cruising Areas",1975,"",", OR",-123.328392,42.439007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Cocktail hour only)","","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1977,"",", OR",-122.678811,45.521694,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1974,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1975,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1976,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1973,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1977,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1978,"",", OR",-122.681854,45.52109,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1975,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1976,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1977,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1978,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1979,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"","","Salem","OR","Cruisy Area","Cruising Areas",1980,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA,NA
"(summers)","","Portland","OR","Cruisy Area","Cruising Areas",1978,"",", OR",-123.961527,45.891774,"unclear_coded_by_hand","Found",NA,NA
"(summers)","","Portland","OR","Cruisy Area","Cruising Areas",1979,"",", OR",-123.961527,45.891774,"unclear_coded_by_hand","Found",NA,NA
"10 mi. S. (Summers only)","","Seaside","OR","Cruisy Area","Cruising Areas",1980,"",", OR",-123.961527,45.891774,"unclear_coded_by_hand","Found",NA,NA
"","2nd & Ankeny","Portland","OR","(PE),(R)","Restaurant",1974,"","2nd & Ankeny, OR",-122.672248,45.522536,"unclear_coded_by_hand","Found",NA,NA
"","2nd & Ankeny","Portland","OR","(PE),(R)","Restaurant",1975,"","2nd & Ankeny, OR",-122.672248,45.522536,"unclear_coded_by_hand","Found",NA,NA
"","2nd & Ankeny","Portland","OR","(M),(PE),(R)","Restaurant",1976,"","2nd & Ankeny, OR",-122.672248,45.522536,"unclear_coded_by_hand","Found",NA,NA
"","Everette at N.W. 4th","Portland","OR","","Bars/Clubs",1971,"","Everette at N.W. 4th, OR",-122.674474,45.525239,"unclear_coded_by_hand","Found",NA,NA
"(best after 1am)","NW 4th at Everett","Portland","OR","(*)","Bars/Clubs",1969,"","NW 4th at Everett, OR",-122.674474,45.525239,"unclear_coded_by_hand","Found",NA,NA
