"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","3714 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,"3714 N. Clark St., Chicago, IL",-87.6585598,41.9494128,"trace, 3714 n clark st, chicago, il 60613, usa","Geocoded",NA,NA
"","4210 N. Lincoln","Chicago","IL","(G),(*)","Bars/Clubs",1974,NA,"4210 N. Lincoln, Chicago, IL",-87.6817403,41.9580464,"4210 n lincoln ave, chicago, il 60618, usa","Geocoded",NA,NA
"","2519 N. Halstead","Chicago","IL","(D),(*)","Bars/Clubs",1974,NA,"2519 N. Halstead, Chicago, IL",-87.6486535,41.9278804,"2519 n halsted st, chicago, il 60614, usa","Geocoded",NA,NA
"","1343 N. Wells","Chicago","IL","(D),(*)","Bars/Clubs",1974,NA,"1343 N. Wells, Chicago, IL",-87.6343546,41.9069711,"1343 n wells st, chicago, il 60610, usa","Geocoded",NA,NA
"","800 N. Dearborn","Chicago","IL","(*)","Bars/Clubs",1974,NA,"800 N. Dearborn, Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA,NA
"","6322 W. 111th St.","Chicago","IL","(D),(*)","Bars/Clubs",1974,NA,"6322 W. 111th St., Chicago, IL",-87.7773298,41.6906853,"6322 w 111th st, chicago ridge, il 60415, usa","Geocoded",NA,NA
"","936 Diversey","Chicago","IL","(D),(S)","Bars/Clubs",1974,NA,"936 Diversey, Chicago, IL",-87.6529646,41.9328406,"936 w diversey pkwy, chicago, il 60614, usa","Geocoded",NA,NA
"","3729 N. Halstead","Chicago","IL","(*)","Bars/Clubs",1974,NA,"3729 N. Halstead, Chicago, IL",-87.6493634,41.9499403,"3729 n halsted st, chicago, il 60613, usa","Geocoded",NA,NA
"","1012 W. Lawrence ","Chicago","IL","","Bars/Clubs",1974,NA,"1012 W. Lawrence , Chicago, IL",-87.6553315,41.9693654,"1012 w lawrence ave, chicago, il 60640, usa","Geocoded",NA,NA
"","1172 E. 55th St.","Chicago","IL","(M),(YC)","Bars/Clubs",1974,NA,"1172 E. 55th St., Chicago, IL",-87.5968939,41.795189,"1172 e 55th st, chicago, il 60615, usa","Geocoded",NA,NA
"","20 E. Chicago","Chicago","IL","(YC),(D)","Bars/Clubs",1974,NA,"20 E. Chicago, Chicago, IL",-87.6273611,41.8968561,"20 e chicago ave, chicago, il 60611, usa","Geocoded",NA,NA
"","745 N. Rush St.","Chicago","IL","(PE),(*)","Bars/Clubs",1974,NA,"745 N. Rush St., Chicago, IL",-87.6253325,41.8962636,"745 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","2936 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,"2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(Latins)","3216 N. Sheffield","Chicago","IL","","Bars/Clubs",1974,NA,"3216 N. Sheffield, Chicago, IL",-87.6543662,41.940451,"3216 n sheffield ave, chicago, il 60657, usa","Geocoded",NA,NA
"","2140 W. Linden Park","Chicago","IL","","Bars/Clubs",1974,NA,"2140 W. Linden Park, Chicago, IL",-87.7260349,41.9020158,"linden park, chicago, il 60651, usa","Geocoded",NA,NA
"","2959 W. Irving Pk. Rd.","Chicago","IL","(G),(*)","Bars/Clubs",1974,NA,"2959 W. Irving Pk. Rd., Chicago, IL",-87.7028459,41.953621,"2959 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"","1113 W. Lawrence","Chicago","IL","","Bars/Clubs",1974,NA,"1113 W. Lawrence, Chicago, IL",-87.6582724,41.9689588,"1113 w lawrence ave, chicago, il 60640, usa","Geocoded",NA,NA
"","3358 N. Broadway","Chicago","IL","","Bars/Clubs",1974,NA,"3358 N. Broadway, Chicago, IL",-87.6451189,41.9435603,"3358 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"","1112 N. Clark St.","Chicago","IL","(RT),(*)","Bars/Clubs",1974,NA,"1112 N. Clark St., Chicago, IL",-87.6313963,41.9023142,"1112 n clark st, chicago, il 60610, usa","Geocoded",NA,NA
"","4636 N. Broaday","Chicago","IL","","Bars/Clubs",1974,NA,"4636 N. Broaday, Chicago, IL",-87.6581766,41.965964,"4636 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"W. of Cottage Grove","E. 51st St.","Chicago","IL","(B)","Bars/Clubs",1974,NA,"E. 51st St., Chicago, IL",-87.6149705,41.8021221,"e 51st st, chicago, il, usa","Geocoded",NA,NA
"(Unisex)","661 N. Clark St.","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",1974,NA,"661 N. Clark St., Chicago, IL",-87.6310093,41.8941812,"661 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"Greyhound Depot","175 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",1974,NA,"175 N. Clark St., Chicago, IL",-87.6306459,41.8851994,"175 n clark st, chicago, il 60601, usa","Geocoded",NA,NA
"","434 N. Clark St.","Chicago","IL","(SM),(W)","Bars/Clubs",1974,NA,"434 N. Clark St., Chicago, IL",-87.631328,41.890271,"434 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","2140 Lincoln Park West","Chicago","IL","","Bars/Clubs",1974,NA,"2140 Lincoln Park West, Chicago, IL",-87.6368216,41.9213164,"2140 n lincoln park w, chicago, il 60614, usa","Geocoded",NA,NA
"","937 N. State St.","Chicago","IL","(YC),(D),(*)","Bars/Clubs",1974,NA,"937 N. State St., Chicago, IL",-87.6280325,41.9003157,"937 n state st, chicago, il 60610, usa","Geocoded",NA,NA
"","3231 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,"3231 N. Clark St., Chicago, IL",-87.6510847,41.9408626,"3231 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"","746 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",1974,NA,"746 N. Clark St., Chicago, IL",-87.6317843,41.8962503,"746 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","1137 W. Granville Ave.","Chicago","IL","","Bars/Clubs",1974,NA,"1137 W. Granville Ave., Chicago, IL",-87.6597969,41.9943777,"1137 w granville ave, chicago, il 60660, usa","Geocoded",NA,NA
"(Was closed - supposedly re-opening)","61 W. Hubbard","Chicago","IL","(S)","Bars/Clubs",1974,NA,"61 W. Hubbard, Chicago, IL",-87.6304208,41.8898824,"61 w hubbard st, chicago, il 60654, usa","Geocoded",NA,NA
"(Latins)","2626 N. Halstead","Chicago","IL","","Bars/Clubs",1974,NA,"2626 N. Halstead, Chicago, IL",-87.6492267,41.9298988,"2626 n halsted st, chicago, il 60614, usa","Geocoded",NA,NA
"","3042 W. Irving Park Rd.","Chicago","IL","(YC)","Bars/Clubs",1974,NA,"3042 W. Irving Park Rd., Chicago, IL",-87.8578035,41.9536659,"w irving park rd, chicago, il, usa","Geocoded",NA,NA
"(cocktail hour only)","800 N. Michigan","Chicago","IL","(M),(PE)","Bars/Clubs",1974,NA,"800 N. Michigan, Chicago, IL",-87.6251623,41.8970173,"800 michigan ave, chicago, il 60611, usa","Geocoded",NA,NA
"","2011 S. Fairfield Ave.","Chicago","IL","","Bars/Clubs",1974,NA,"2011 S. Fairfield Ave., Chicago, IL",-87.6942397,41.8537443,"2011 s fairfield ave, chicago, il 60608, usa","Geocoded",NA,NA
"","2326 N. Clark St.","Chicago","IL","","Bars/Clubs",1974,NA,"2326 N. Clark St., Chicago, IL",-87.6401083,41.9243481,"2326 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"","3909 N. Ashland","Chicago","IL","(D)","Bars/Clubs",1974,NA,"3909 N. Ashland, Chicago, IL",-87.6686938,41.9528355,"3909 n ashland ave, chicago, il 60613, usa","Geocoded",NA,NA
"","103 W. Main","Danville","IL","(M)","Bars/Clubs",1974,NA,"103 W. Main, Danville, IL",-87.6313177,40.1244361,"103 w main st, danville, il 61832, usa","Geocoded",NA,NA
"","125 E. Main","Danville","IL","(M),(B),(RT)","Bars/Clubs",1974,NA,"125 E. Main, Danville, IL",-87.6266887,40.1246675,"125 e main st, danville, il 61832, usa","Geocoded",NA,NA
"","14511 Western","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",1974,NA,"14511 Western, Dixmore, IL",-87.6755183,41.6257002,"14511 western ave, posen, il 60469, usa","Geocoded",NA,NA
"","205 N. 5th St.","East St Louis","IL","(D),(*)","Bars/Clubs",1974,NA,"205 N. 5th St., East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"","601 Missouri Ave.","East St Louis","IL","(G),(D),(*)","Bars/Clubs",1974,NA,"601 Missouri Ave., East St Louis, IL",-90.1575623,38.6250221,"601 missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","41 S. Harlem Ave.","Forest Park","IL","(*)","Bars/Clubs",1974,NA,"41 S. Harlem Ave., Forest Park, IL",-87.8046631,41.8793983,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA,NA
"on the town sq.","","Marion","IL","(M)","Bars/Clubs",1974,NA,", Marion, IL",-88.9331256,37.7306054,"marion, il, usa","Geocoded",NA,NA
"","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1974,NA,"205 E. Broadway, Monmouth, IL",-90.6467413,40.9117404,"205 e broadway, monmouth, il 61462, usa","Geocoded",NA,NA
"","117 1st St.","Monmouth","IL","(M),(RT)","Bars/Clubs",1974,NA,"117 1st St., Monmouth, IL",-90.6467302,40.9113995,"117 s 1st st, monmouth, il 61462, usa","Geocoded",NA,NA
"","631 W. Main St.","Peoria","IL","(*)","Bars/Clubs",1974,NA,"631 W. Main St., Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"","400 Main","Quincy","IL","","Bars/Clubs",1974,NA,"400 Main, Quincy, IL",-91.409769,39.931567,"400 maine st, quincy, il 62301, usa","Geocoded",NA,NA
"","400 Main","Quincy","IL","(M)","Bars/Clubs",1974,NA,"400 Main, Quincy, IL",-91.409769,39.931567,"400 maine st, quincy, il 62301, usa","Geocoded",NA,NA
"","1801 State St.","Quincy","IL","(M)","Bars/Clubs",1974,NA,"1801 State St., Quincy, IL",-91.3867603,39.9264762,"1801 state st, quincy, il 62301, usa","Geocoded",NA,NA
"","513 E. State St.","Rockford","IL","(M),(*)","Bars/Clubs",1974,NA,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","517 E. State St.","Rockford","IL","(M),(RT)","Bars/Clubs",1974,NA,"517 E. State St., Rockford, IL",-89.0869478,42.2672036,"517 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","313 20th St.","Rock Island","IL","(G),(RT)","Bars/Clubs",1974,NA,"313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"","1921 4th Ave.","Rock Island","IL","(D),(*)","Bars/Clubs",1974,NA,"1921 4th Ave., Rock Island, IL",-90.5723686,41.5091606,"1921 4th ave, rock island, il 61201, usa","Geocoded",NA,NA
"","1601 2nd St.","Rock Island","IL","(M)","Bars/Clubs",1974,NA,"1601 2nd St., Rock Island, IL",-90.5937268,41.4985916,"1601 2nd st, moline, il 61265, usa","Geocoded",NA,NA
"","2909 N. 31st St.","Springfield","IL","(S),(G),(AYOR),(*)","Bars/Clubs",1974,NA,"2909 N. 31st St., Springfield, IL",-89.6051429,39.8241721,"2909 n 31st st, springfield, il 62702, usa","Geocoded",NA,NA
"","212 N. 5th St.","Springfield","IL","(G)","Bars/Clubs",1974,NA,"212 N. 5th St., Springfield, IL",-89.6485431,39.8032587,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"(may be closing)","127 N. 5th St.","Springfield","IL","(D),(*)","Bars/Clubs",1974,NA,"127 N. 5th St., Springfield, IL",-89.6495608,39.8026019,"127 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"","4139 S. Harlem Ave.","Stickney","IL","","Bars/Clubs",1974,NA,"4139 S. Harlem Ave., Stickney, IL",-87.8019416,41.815968,"4139 s harlem ave, stickney, il 60402, usa","Geocoded",NA,NA
"","6539 W. Roosevelt Rd.","Berwyn","IL","","Bars/Clubs",1975,NA,"6539 W. Roosevelt Rd., Berwyn, IL",-87.7883247,41.8649851,"6539 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"(Open till 4 A.M.)","606 State Line Ave.","Calumet City","IL","(D),(*)","Bars/Clubs",1975,NA,"606 State Line Ave., Calumet City, IL",-87.5254537,41.6181672,"606 state line ave, calumet city, il 60409, usa","Geocoded",NA,NA
"","706 State Line Ave.","Calumet City","IL","(G)","Bars/Clubs",1975,NA,"706 State Line Ave., Calumet City, IL",-87.5254563,41.6151834,"706 state line ave, hammond, il 46320, usa","Geocoded",NA,NA
"Some G","103 - 155th St","Calumet City","IL","(G)","Bars/Clubs",1975,NA,"103 - 155th St, Calumet City, IL",-87.5277937,41.6136038,"103 155th st, calumet city, il 60409, usa","Geocoded",NA,NA
"","109 N. Washington","Carbondale","IL","(M)","Bars/Clubs",1975,NA,"109 N. Washington, Carbondale, IL",-89.2151811,37.7277693,"109 n washington st, carbondale, il 62901, usa","Geocoded",NA,NA
"(Some G)","317 N. Fremont Ave.","Champaign","IL","(G),(YC),(D),(*)","Bars/Clubs",1975,NA,"317 N. Fremont Ave., Champaign, IL",-88.242339,40.1196303,"317 n fremont st, champaign, il 61820, usa","Geocoded",NA,NA
"","5210 N. Sheridan","Chicago","IL","","Bars/Clubs",1975,NA,"5210 N. Sheridan, Chicago, IL",-87.6556018,41.9768633,"5210 n sheridan rd, chicago, il 60640, usa","Geocoded",NA,NA
"","2865 N. Clark St.","Chicago","IL","(HIP),(YC),(D)","Bars/Clubs",1975,NA,"2865 N. Clark St., Chicago, IL",-87.6460955,41.934492,"2865 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(see Dugan's Bistro)","","Chicago","IL","(*)","Bars/Clubs",1975,NA,", Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa","Geocoded",NA,NA
"(touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",1975,NA,"5640 W. Worth, Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa","Geocoded",NA,NA
"","3059 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",1975,NA,"3059 W. Irving Park Rd., Chicago, IL",-87.8578035,41.9536659,"w irving park rd, chicago, il, usa","Geocoded",NA,NA
"","642 W. Diversey Pkwy.","Chicago","IL","(D)","Bars/Clubs",1975,NA,"642 W. Diversey Pkwy., Chicago, IL",-87.6454638,41.9329218,"642 w diversey pkwy, chicago, il 60614, usa","Geocoded",NA,NA
"","7101 N. Clark St.","Chicago","IL","","Bars/Clubs",1975,NA,"7101 N. Clark St., Chicago, IL",-87.6742435,42.0115852,"7101 n clark st, chicago, il 60626, usa","Geocoded",NA,NA
"","5246 N. Broadway ","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",1975,NA,"5246 N. Broadway , Chicago, IL",-87.6602527,41.9777989,"5246 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"","7860 Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",1975,NA,"7860 Cottage Grove, Chicago, IL",-87.6054116,41.7514334,"7860 s cottage grove ave, chicago, il 60619, usa","Geocoded",NA,NA
"","2546 N. Clark St.","Chicago","IL","","Bars/Clubs",1975,NA,"2546 N. Clark St., Chicago, IL",-87.6427259,41.9289435,"2546 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"","4210 N. Lincoln","Chicago","IL","(G),(*)","Bars/Clubs",1975,NA,"4210 N. Lincoln, Chicago, IL",-87.6817403,41.9580464,"4210 n lincoln ave, chicago, il 60618, usa","Geocoded",NA,NA
"","2519 N. Halstead","Chicago","IL","(D),(*)","Bars/Clubs",1975,NA,"2519 N. Halstead, Chicago, IL",-87.6486535,41.9278804,"2519 n halsted st, chicago, il 60614, usa","Geocoded",NA,NA
"(Unisex) (3 floors)","420 N. Dearborn","Chicago","IL","(YC),(*),(D)","Bars/Clubs",1975,NA,"420 N. Dearborn, Chicago, IL",-87.6297936,41.8898683,"420 n dearborn st, chicago, il 60654, usa","Geocoded",NA,NA
"(downstairs)","650 N. Dearborn","Chicago","IL","","Bars/Clubs",1975,NA,"650 N. Dearborn, Chicago, IL",-87.6300115,41.8938385,"650 n dearborn st, chicago, il 60654, usa","Geocoded",NA,NA
"","1343 N. Wells","Chicago","IL","(D),(*)","Bars/Clubs",1975,NA,"1343 N. Wells, Chicago, IL",-87.6343546,41.9069711,"1343 n wells st, chicago, il 60610, usa","Geocoded",NA,NA
"","501 N. Clark St.","Chicago","IL","(SM),(W),(*)","Bars/Clubs",1975,NA,"501 N. Clark St., Chicago, IL",-87.6308058,41.8910009,"501 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","800 N. Dearborn","Chicago","IL","(*)","Bars/Clubs",1975,NA,"800 N. Dearborn, Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA,NA
"","1137 W. Granville Ave.","Chicago","IL","","Bars/Clubs",1975,NA,"1137 W. Granville Ave., Chicago, IL",-87.6597969,41.9943777,"1137 w granville ave, chicago, il 60660, usa","Geocoded",NA,NA
"","936 Diversey","Chicago","IL","(*),(D),(S)","Bars/Clubs",1975,NA,"936 Diversey, Chicago, IL",-87.6529646,41.9328406,"936 w diversey pkwy, chicago, il 60614, usa","Geocoded",NA,NA
"","1012 W. Lawrence","Chicago","IL","","Bars/Clubs",1975,NA,"1012 W. Lawrence, Chicago, IL",-87.6553315,41.9693654,"1012 w lawrence ave, chicago, il 60640, usa","Geocoded",NA,NA
"","1172 E. 55th St.","Chicago","IL","(M),(YC)","Bars/Clubs",1975,NA,"1172 E. 55th St., Chicago, IL",-87.5968939,41.795189,"1172 e 55th st, chicago, il 60615, usa","Geocoded",NA,NA
"","20 E. Chicago","Chicago","IL","(D)","Bars/Clubs",1975,NA,"20 E. Chicago, Chicago, IL",-87.6273611,41.8968561,"20 e chicago ave, chicago, il 60611, usa","Geocoded",NA,NA
"","745 N. Rush St.","Chicago","IL","(PE),(E)","Bars/Clubs",1975,NA,"745 N. Rush St., Chicago, IL",-87.6253325,41.8962636,"745 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","2936 N. Clark St.","Chicago","IL","(*)","Bars/Clubs",1975,NA,"2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"","3526 N. Lincoln Ave.","Chicago","IL","(G)","Bars/Clubs",1975,NA,"3526 N. Lincoln Ave., Chicago, IL",-87.6732724,41.9457597,"3526 n lincoln ave, chicago, il 60657, usa","Geocoded",NA,NA
"","2959 W. Irving Park Rd.","Chicago","IL","(G)","Bars/Clubs",1975,NA,"2959 W. Irving Park Rd., Chicago, IL",-87.7028281,41.9536551,"2959 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"(No booze)","4363 N. Sheridan Rd.","Chicago","IL","(D),(YC),(C),(AH)","Bars/Clubs",1975,NA,"4363 N. Sheridan Rd., Chicago, IL",-87.653889,41.9614316,"4363 n sheridan rd, chicago, il 60613, usa","Geocoded",NA,NA
"","1113 W. Lawrence","Chicago","IL","","Bars/Clubs",1975,NA,"1113 W. Lawrence, Chicago, IL",-87.6582724,41.9689588,"1113 w lawrence ave, chicago, il 60640, usa","Geocoded",NA,NA
"(Some B)","3358 N. Broadway","Chicago","IL","(B)","Bars/Clubs",1975,NA,"3358 N. Broadway, Chicago, IL",-87.6451189,41.9435603,"3358 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"","661 N. Clark St.","Chicago","IL","(G),(D)","Bars/Clubs",1975,NA,"661 N. Clark St., Chicago, IL",-87.6310093,41.8941812,"661 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","1112 N. Clark St.","Chicago","IL","(RT),(*)","Bars/Clubs",1975,NA,"1112 N. Clark St., Chicago, IL",-87.6313963,41.9023142,"1112 n clark st, chicago, il 60610, usa","Geocoded",NA,NA
"","4626 N. Broadway","Chicago","IL","","Bars/Clubs",1975,NA,"4626 N. Broadway, Chicago, IL",-87.6580582,41.9660021,"4626 n broadway, chicago, il 60640, usa","Geocoded",NA,NA
"","1658 S. Troop St.","Chicago","IL","","Bars/Clubs",1975,NA,"1658 S. Troop St., Chicago, IL",-87.6556585,41.7321453,"s throop st, chicago, il, usa","Geocoded",NA,NA
"Greyhound Bus Depot","175 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",1975,NA,"175 N. Clark St., Chicago, IL",-87.6306459,41.8851994,"175 n clark st, chicago, il 60601, usa","Geocoded",NA,NA
"(Some B)","937 N. State St.","Chicago","IL","(YC),(D),(B),(*)","Bars/Clubs",1975,NA,"937 N. State St., Chicago, IL",-87.6280325,41.9003157,"937 n state st, chicago, il 60610, usa","Geocoded",NA,NA
"","746 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",1975,NA,"746 N. Clark St., Chicago, IL",-87.6317843,41.8962503,"746 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","7650 So. Shore Line Drive","Chicago","IL","(M),(B)","Bars/Clubs",1975,NA,"7650 So. Shore Line Drive, Chicago, IL",-87.554536,41.757466,"7650 s south shore dr, chicago, il 60649, usa","Geocoded",NA,NA
"","2626 N. Halstead","Chicago","IL","(YC),(D)","Bars/Clubs",1975,NA,"2626 N. Halstead, Chicago, IL",-87.6492267,41.9298988,"2626 n halsted st, chicago, il 60614, usa","Geocoded",NA,NA
"","3920 N. Lincoln","Chicago","IL","(G)","Bars/Clubs",1975,NA,"3920 N. Lincoln, Chicago, IL",-87.6783109,41.95292,"3920 n lincoln ave, chicago, il 60613, usa","Geocoded",NA,NA
"","430 N. Clark St.","Chicago","IL","","Bars/Clubs",1975,NA,"430 N. Clark St., Chicago, IL",-87.6312725,41.8901372,"430 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",1975,NA,"3042 W. Irving Park Rd., Chicago, IL",-87.8578035,41.9536659,"w irving park rd, chicago, il, usa","Geocoded",NA,NA
"(cocktail hour only)","800 N. Michigan","Chicago","IL","(M),(PE),(E)","Bars/Clubs",1975,NA,"800 N. Michigan, Chicago, IL",-87.6251623,41.8970173,"800 michigan ave, chicago, il 60611, usa","Geocoded",NA,NA
"","2001 S. Fairland Ave.","Chicago","IL","","Bars/Clubs",1975,NA,"2001 S. Fairland Ave., Chicago, IL",-87.6232375,41.8551156,"2001 michigan ave, chicago, il 60616, usa","Geocoded",NA,NA
"","3909 N. Ashland ","Chicago","IL","(D)","Bars/Clubs",1975,NA,"3909 N. Ashland , Chicago, IL",-87.6686938,41.9528355,"3909 n ashland ave, chicago, il 60613, usa","Geocoded",NA,NA
"(weekends)","13101 S. Cicero","Crestwood","IL","(S)","Bars/Clubs",1975,NA,"13101 S. Cicero, Crestwood, IL",-87.7373391,41.6530572,"13101 s cicero ave, crestwood, il 60445, usa","Geocoded",NA,NA
"","125 E. Main St.","Danville","IL","(M),(B),(RT)","Bars/Clubs",1975,NA,"125 E. Main St., Danville, IL",-87.6266887,40.1246675,"125 e main st, danville, il 61832, usa","Geocoded",NA,NA
"Grier Lincoln Hotel","103 W. Main St.","Danville","IL","(M)","Bars/Clubs",1975,NA,"103 W. Main St., Danville, IL",-87.6313177,40.1244361,"103 w main st, danville, il 61832, usa","Geocoded",NA,NA
"","14511 Western","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",1975,NA,"14511 Western, Dixmore, IL",-87.6755183,41.6257002,"14511 western ave, posen, il 60469, usa","Geocoded",NA,NA
"(Some G)","205 N. 5th St.","East St Louis","IL","(D),(S),(G)","Bars/Clubs",1975,NA,"205 N. 5th St., East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"(May be closing)","601 Missouri Ave.","East St Louis","IL","(G),(D)","Bars/Clubs",1975,NA,"601 Missouri Ave., East St Louis, IL",-90.1575623,38.6250221,"601 missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","506 Missouri","East St Louis","IL","(YC),(D),(S),(*)","Bars/Clubs",1975,NA,"506 Missouri, East St Louis, IL",-90.1701083,38.6316029,"506 w missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","41 S. Harlem Ave.","Forest Park","IL","(*)","Bars/Clubs",1975,NA,"41 S. Harlem Ave., Forest Park, IL",-87.8046631,41.8793983,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA,NA
"","7301 W. Roosevelt","Forest Park","IL","","Bars/Clubs",1975,NA,"7301 W. Roosevelt, Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"","on Town Square","Marion","IL","(M)","Bars/Clubs",1975,NA,"on Town Square, Marion, IL",-88.9273068,37.7308087,"1102 tower square plaza, marion, il 62959, usa","Geocoded",NA,NA
"","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",1975,NA,"205 E. Broadway, Monmouth, IL",-90.6467413,40.9117404,"205 e broadway, monmouth, il 61462, usa","Geocoded",NA,NA
"","117 1st St ","Monmouth","IL","(M),(RT)","Bars/Clubs",1975,NA,"117 1st St , Monmouth, IL",-90.6467302,40.9113995,"117 s 1st st, monmouth, il 61462, usa","Geocoded",NA,NA
"(Disco)","407 Franklin St.","Peoria","IL","(YC),(D),(*)","Bars/Clubs",1975,NA,"407 Franklin St., Peoria, IL",-89.353669,40.537805,"407 e franklin st, mackinaw, il 61755, usa","Geocoded",NA,NA
"","631 W. Main St.","Peoria","IL","","Bars/Clubs",1975,NA,"631 W. Main St., Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"","618 Main St.","Peoria","IL","(*)","Bars/Clubs",1975,NA,"618 Main St., Peoria, IL",-89.592968,40.695492,"618 main st, peoria, il 61602, usa","Geocoded",NA,NA
"","400 Main","Quincy","IL","","Bars/Clubs",1975,NA,"400 Main, Quincy, IL",-91.409769,39.931567,"400 maine st, quincy, il 62301, usa","Geocoded",NA,NA
"","1801 State St.","Quincy","IL","(M)","Bars/Clubs",1975,NA,"1801 State St., Quincy, IL",-91.3867603,39.9264762,"1801 state st, quincy, il 62301, usa","Geocoded",NA,NA
"","513 E. State St.","Rockford","IL","(*)","Bars/Clubs",1975,NA,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","517 E. State St.","Rockford","IL","(M),(RT)","Bars/Clubs",1975,NA,"517 E. State St., Rockford, IL",-89.0869478,42.2672036,"517 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","313 20th St.","Rock Island","IL","(G),(RT)","Bars/Clubs",1975,NA,"313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"","1921 4th Ave.","Rock Island","IL","(D),(*)","Bars/Clubs",1975,NA,"1921 4th Ave., Rock Island, IL",-90.5723686,41.5091606,"1921 4th ave, rock island, il 61201, usa","Geocoded",NA,NA
"","1601 2nd St.","Rock Island","IL","(M)","Bars/Clubs",1975,NA,"1601 2nd St., Rock Island, IL",-90.5937268,41.4985916,"1601 2nd st, moline, il 61265, usa","Geocoded",NA,NA
